sample,datetime,SUBWS,ec,ph,turb,tn,nh4n,no3n,tp,po4,doc,don,time_round,date_group,sample_cfs,vol_ft3,time_secs,time_days,rain_mm,mean_Q_cfs,sd_Q_cfs,vol_L,vol_m3,rain_ft,rain_m,mean_Q_Ls,mean_Q_cms,runoff_ft,runoff_m,runoff_ratio,avg_L_per_day,rain_L,ec_grams,ph_grams,turb_grams,tn_grams,nh4n_grams,no3n_grams,tp_grams,po4_grams,doc_grams,don_grams,ec_kg,ph_kg,turb_kg,tn_kg,nh4n_kg,no3n_kg,tp_kg,po4_kg,doc_kg,don_kg,ec_ha,ph_ha,turb_ha,tn_ha,nh4n_ha,no3n_ha,tp_ha,po4_ha,doc_ha,don_ha
691,2018-03-29T19:55:00Z,TRE,109,7.13,4.69,0.05,0.05,0,0.03,0.03,0.99,0,2018-03-29T20:00:00Z,87,0.113,43817.58,597600,6.916666666666667,10.922,0.07332259036144578,0.016349755172105986,1240775.70877026,1240.77570877026,0.035833334480000006,0.010922000000000001,2.076264572908735,0.0020762645729087347,0.028870853382454712,0.09472065061129271,0.805698208146626,179389.2590993147,1540002,135244.55225595835,8846.730803531955,5819.23807413252,62.038785438513,62.038785438513,0,37.2232712631078,37.2232712631078,1228.3679516825573,0,135.24455225595835,8.846730803531955,5.81923807413252,0.062038785438513,0.062038785438513,0,0.037223271263107795,0.037223271263107795,1.2283679516825574,0,9.591812216734635,0.62742771656255,0.4127119201512426,0.004399913860887447,0.004399913860887447,0,0.002639948316532468,0.002639948316532468,0.08711829444557145,0
707,2018-04-05T18:00:00Z,TRE,126,7.3,2.14,0.05,0.05,0,0.04,0.04,0.92,0,2018-04-05T18:00:00Z,88,0.0517,5660.28,61200,0.7083333333333334,89.408,0.09248823529411765,0.04980526294134948,160281.28273715999,160.28128273715998,0.29333334272,0.089408,2.6189752081235294,0.002618975208123529,0.003729487433665683,0.012235851551867719,0.012714161298825303,226279.4579818729,12606528,20195.441624882158,1170.053363981268,343.0019450575224,8.014064136858,8.014064136858,0,6.4112513094864,6.4112513094864,147.45878011818718,0,20.195441624882157,1.1700533639812678,0.3430019450575224,0.008014064136858,0.008014064136858,0,0.0064112513094864,0.0064112513094864,0.1474587801181872,0,1.4323008244597275,0.08298250808377786,0.02432637908209379,5.683733430395744e-4,5.683733430395744e-4,0,4.5469867443165957e-4,4.5469867443165957e-4,0.01045806951192817,0
773,2018-04-06T11:00:00Z,TRE,110,6.93,18,0.47,0.08,0,0.06,0.01,3.84,0.39,2018-04-06T11:00:00Z,89,0.272,8329.2,14400,0.16666666666666669,13.207999999999998,0.5784166666666667,0.281399594676428,235856.68203240001,235.85668203240002,0.04333333472,0.013208,16.37893625225,0.01637893625225,0.005488005316431026,0.018005267362359568,0.12664627248034296,1415140.0921944,1862327.9999999998,25944.235023564004,1634.486806484532,4245.420276583201,110.852640555228,18.868534562592,0,14.151400921944,2.358566820324,905.689659004416,91.984105992636,25.944235023564005,1.6344868064845322,4.2454202765832,0.110852640555228,0.018868534562592,0,0.014151400921944,0.002358566820324,0.905689659004416,0.091984105992636,1.8400166683378727,0.11592105010528597,0.3010936366371064,0.007861889401080001,0.0013381939406093618,0,0.0010036454554570213,1.6727424257617022e-4,0.06423330914924937,0.0065236954604706385
744,2018-04-06T15:00:00Z,TRE,91,6.8,145,0.34,0.02,0,0.3,0.01,5.39,0.32,2018-04-06T15:00:00Z,90,1.5,58794,14400,0.16666666666666669,8.636,4.082916666666667,1.3412955423336268,1664860.702518,1664.8607025180002,0.028333334239999997,0.008636,115.61532656375,0.11561532656375001,0.03873862850864978,0.12709524195631855,1.3672456683181309,9989164.215108,1217676,151502.32392913802,11321.0527771224,241404.80186511,566.0526388561201,33.297214050360004,0,499.4582107554,16.648607025180002,8973.599186572019,532.7554248057601,151.50232392913802,11.3210527771224,241.40480186511002,0.56605263885612,0.03329721405036,0,0.49945821075540003,0.01664860702518,8.973599186572018,0.53275542480576,10.744845668733193,0.8029115444767659,17.120907933695747,0.0401455772238383,0.0023615045425787232,0,0.03542256813868085,0.0011807522712893616,0.6364254742249659,0.03778407268125957
774,2018-04-06T19:00:00Z,TRE,78,6.82,348,0.55,0.01,0,0.56,0.01,3.42,0.54,2018-04-06T19:00:00Z,91,5.79,3474,600,0.006944444444444445,1.016,5.79,NA,98372.726478,98.372726478,0.0033333334400000004,0.001016,163.95454413,0.16395454413,0.0022889749879077682,0.0075097606993273225,0.6866924743981712,14165672.612831999,143256,7673.072665283999,670.90199457996,34233.708814344,54.104999562900005,0.98372726478,0,55.088726827680006,0.98372726478,336.43472455475995,53.12127229812,7.673072665284,0.67090199457996,34.233708814344,0.054104999562900005,9.8372726478e-4,0,0.055088726827680005,9.8372726478e-4,0.33643472455476,0.05312127229812,0.5441895507293617,0.047581701743259576,2.427922610946383,0.003837234011553192,6.976789111914894e-5,0,0.003907001902672341,6.976789111914894e-5,0.023860618762748934,0.0037674661204340426
711,2018-04-06T19:10:00Z,TRE,72,7,391,0.38,0.03,0,0.55,0.01,3.47,0.35,2018-04-06T19:10:00Z,92,5.69,139806,35400,0.40972222222222227,26.162,3.949322033898305,0.915251735498886,3958865.111682,3958.865111682,0.08583333608,0.026162,111.83234778762711,0.11183234778762711,0.09211641829574942,0.3022192298014265,1.0732009555109607,9662314.848850982,3688842,285038.28804110404,27712.055781774,1547916.258667662,1504.36874243916,118.76595335046,0,2177.3758114251,39.58865111682,13737.261937536541,1385.6027890886999,285.038288041104,27.712055781773998,1547.916258667662,1.50436874243916,0.11876595335046,0,2.1773758114251,0.03958865111682,13.737261937536541,1.3856027890887,20.215481421354895,1.96539402707617,109.78129494096895,0.1066928186127064,0.008423117258897873,0,0.15442381641312766,0.0028077057529659576,0.9742738962791874,0.09826970135380851
775,2018-04-07T05:00:00Z,TRE,88,6.73,647,0.69,0.01,0,0.69,0.01,2.46,0.68,2018-04-07T05:00:00Z,93,2.92,44304,14400,0.16666666666666669,0,3.0766666666666667,0.14968566097475491,1254549.589488,1254.549589488,0,0,87.12149927,0.08712149927,0.02919134941400857,0.09577214681145588,Inf,7527297.536927999,0,110400.36387494399,8443.118737254239,811693.584398736,865.6392167467199,12.54549589488,0,865.6392167467199,12.54549589488,3086.1919901404794,853.09372085184,110.40036387494399,8.44311873725424,811.693584398736,0.86563921674672,0.01254549589488,0,0.86563921674672,0.01254549589488,3.0861919901404797,0.85309372085184,7.82981304077617,0.5988027473229958,57.56692087934298,0.061392852251540425,8.89751481906383e-4,0,0.061392852251540425,8.89751481906383e-4,0.2188788645489702,0.06050310076963404
776,2018-04-07T09:00:00Z,TRE,87,6.69,888,0.62,0.01,0,0.83,0.01,2.34,0.61,2018-04-07T09:00:00Z,94,3.38,78864,28800,0.33333333333333337,0,2.7383333333333333,0.5031024316554121,2233179.821808,2233.1798218080003,0,0,77.540966035,0.07754096603499999,0.05196249955278015,0.17048064703274324,Inf,6699539.465423999,0,194286.64449729602,14939.973007895522,1983063.6817655042,1384.57148952096,22.331798218080003,0,1853.53925210064,22.331798218080003,5225.64078303072,1362.23969130288,194.286644497296,14.939973007895523,1983.063681765504,1.38457148952096,0.022331798218080002,0,1.85353925210064,0.022331798218080002,5.22564078303072,1.36223969130288,13.779194645198299,1.0595725537514555,140.64281430961023,0.09819655954049362,0.0015838154764595746,0,0.13145668454614468,0.0015838154764595746,0.3706128214915404,0.09661274406403404
777,2018-04-07T17:00:00Z,TRE,92,6.76,495,0.39,0.01,0,0.51,0.01,1.87,0.38,2018-04-07T17:00:00Z,95,1.78,44664,28800,0.33333333333333337,2.032,1.5508333333333333,0.15021733663911882,1264743.654408,1264.7436544079999,0.006666666880000001,0.002032,43.9147102225,0.0439147102225,0.029428548894620772,0.09655036035542762,4.414282192936085,3794230.9632239994,286512,116356.41620553599,8549.66710379808,626048.10893196,493.25002521911995,12.64743654408,0,645.01926374808,12.64743654408,2365.07063374296,480.60258867504,116.356416205536,8.54966710379808,626.04810893196,0.49325002521912,0.01264743654408,0,0.64501926374808,0.01264743654408,2.36507063374296,0.48060258867504,8.252228099683403,0.6063593690636937,44.40057510155744,0.03498227129213617,8.969813151829787e-4,0,0.04574604707433192,8.969813151829787e-4,0.16773550593921704,0.0340852899769532
778,2018-04-08T01:00:00Z,TRE,96,6.72,13.2,0.21,0.01,0,0.02,0.01,1.59,0.2,2018-04-08T01:00:00Z,96,1.25,105727.2,231600,2.680555555555556,1.524,0.4565077720207254,0.26554661330083407,2993860.9461383997,2993.8609461384,0.00500000016,0.001524,12.926860734621762,0.012926860734621763,0.06966232479606281,0.2285509416839147,13.932464513373697,1116880.76747132,214884,287410.6508292863,20118.745558050043,39518.964489026876,628.7107986890638,29.938609461383997,0,59.877218922767995,29.938609461383997,4760.238904360056,598.77218922768,287.41065082928634,20.118745558050044,39.51896448902687,0.6287107986890639,0.029938609461383995,0,0.05987721892276799,0.029938609461383995,4.760238904360056,0.5987721892276799,20.383734101367825,1.4268613870957478,2.8027634389380762,0.04458941834674212,0.0021233056355591485,0,0.004246611271118297,0.0021233056355591485,0.3376055960539047,0.042466112711182974
745,2018-04-10T17:15:00Z,TRE,109,6.9,10.9,0.03,0.03,0,0.01,0.01,1.33,0,2018-04-10T17:20:00Z,97,0.202,160350.54,1310400,15.166666666666668,37.338,0.1223676282051282,0.04157666227858193,4540621.70754738,4540.62170754738,0.12250000392,0.037338,3.4650654056374997,0.0034650654056374995,0.10565295778857343,0.34663045003106324,0.862473097205542,299381.65104707994,5264658,494927.7661226644,31330.28978207692,49492.77661226644,136.21865122642137,136.21865122642137,0,45.4062170754738,45.4062170754738,6039.026871038015,0,494.92776612266437,31.33028978207692,49.49277661226644,0.13621865122642138,0.13621865122642138,0,0.0454062170754738,0.0454062170754738,6.039026871038015,0,35.101260008699604,2.222006367523186,3.51012600086996,0.009660897250100808,0.009660897250100808,0,0.003220299083366936,0.003220299083366936,0.4282997780878025,0
796,2018-04-25T21:15:00Z,TRE,113,7.18,3.57,0.12,0.01,0,0.01,0.01,1.01,0.11,2018-04-25T21:20:00Z,98,0.0655,67677.3,1378200,15.95138888888889,10.668,0.04910557248585111,0.008377083927952937,1916407.7494731,1916.4077494731,0.03500000112,0.010667999999999999,1.3905149829292556,0.0013905149829292556,0.044591723358989754,0.14629830966510796,1.2740491980587043,120140.49452508768,1504188,216554.0756904603,13759.807641216858,6841.575665618967,229.968929936772,19.164077494731004,0,19.164077494731004,19.164077494731004,1935.571826967831,210.804852442041,216.5540756904603,13.759807641216858,6.841575665618968,0.229968929936772,0.019164077494731,0,0.019164077494731,0.019164077494731,1.935571826967831,0.210804852442041,15.35844508442981,0.9758728823558055,0.485218132313402,0.01630985318700511,0.0013591544322504256,0,0.0013591544322504256,0.0013591544322504256,0.137274597657293,0.01495069875475468
813,2018-05-11T20:05:00Z,TRE,144,7.47,2.04,0.31,0.01,0,0.01,0.01,1.05,0.3,2018-05-11T20:10:00Z,99,0.038,43593.18,1203000,13.923611111111112,9.144,0.03623705735660848,0.0014770460349032948,1234421.4083034599,1234.4214083034599,0.030000000960000002,0.009144000000000001,1.0261192088973068,0.0010261192088973068,0.028722999039539773,0.09423556416888366,0.9574332706801277,88656.69964872728,1289304,177756.68279569823,9221.127920026844,2518.2196729390585,382.67063657407255,12.3442140830346,0,12.3442140830346,12.3442140830346,1296.142478718633,370.32642249103793,177.75668279569823,9.221127920026845,2.5182196729390585,0.3826706365740725,0.0123442140830346,0,0.0123442140830346,0.0123442140830346,1.2961424787186329,0.3703264224910379,12.606856935865123,0.6539807035480032,0.17859713992475593,0.02713976145915408,8.754761761017447e-4,0,8.754761761017447e-4,8.754761761017447e-4,0.09192499849068318,0.026264285283052337
827,2018-05-25T18:15:00Z,TRE,155,7.45,1.65,0.01,0.01,0,0.02,0.02,0.89,0,2018-05-25T18:20:00Z,100,0.0357,46961.478,1649400,19.09027777777778,6.604,0.028471855220080028,0.0024992202086891488,1329800.987419866,1329.800987419866,0.021666667360000003,0.0066040000000000005,0.8062331680731575,8.062331680731574e-4,0.03094232830661512,0.10151682840147515,1.4281074146058759,69658.5457215208,931164,206119.1530500792,9907.017356278002,2194.1716292427786,13.29800987419866,13.29800987419866,0,26.59601974839732,26.59601974839732,1183.522878803681,0,206.11915305007923,9.907017356278002,2.1941716292427786,0.013298009874198661,0.013298009874198661,0,0.026596019748397322,0.026596019748397322,1.183522878803681,0,14.61837964894179,0.7026253444168796,0.1556150091661545,9.431212676736639e-4,9.431212676736639e-4,0,0.0018862425353473279,0.0018862425353473279,0.08393779282295609,0
835,2018-06-13T20:30:00Z,TRE,155,7.23,0.99,0.05,0.01,0.05,0.11,0.01,3.03,0,2018-06-13T20:30:00Z,101,0.00993,20997.402,1902000,22.01388888888889,0,0.011039643533123028,8.899239789389023e-4,594580.2198314939,594.5802198314939,0,0,0.3126078968619842,3.126078968619842e-4,0.013834924579460145,0.04539017395727602,Inf,27009.32228887543,0,92159.93407388155,4298.814989381702,588.6344176331789,29.729010991574697,5.945802198314939,29.729010991574697,65.40382418146433,5.945802198314939,1801.5780660894263,0,92.15993407388156,4.298814989381702,0.588634417633179,0.029729010991574698,0.005945802198314939,0.029729010991574698,0.06540382418146433,0.005945802198314939,1.8015780660894265,0,6.53616553715472,0.3048804957008299,0.04174712181795596,0.0021084404958563617,4.216880991712723e-4,0.0021084404958563617,0.004638569090883995,4.216880991712723e-4,0.1277714940488955,0
859,2018-07-05T20:45:00Z,TRE,166,7.31,0.95,0.11,0.01,0,0.03,0,1.29,0.1,2018-07-05T20:50:00Z,102,0.0108,9864.798,1277400,14.784722222222223,0,0.007722559887271019,0.0013995812593117017,279339.975651906,279.339975651906,0,0,0.2186785467761907,2.186785467761907e-4,0.006499791560956413,0.021324776144848238,Inf,18893.826441462876,0,46370.43595821639,2041.9752220154328,265.37297686931066,30.727397321709656,2.79339975651906,0,8.38019926955718,0,360.34856859095873,27.933997565190598,46.37043595821639,2.0419752220154326,0.26537297686931066,0.03072739732170966,0.00279339975651906,0,0.008380199269557178,0,0.3603485685909587,0.027933997565190598,3.2886834012919426,0.14482093773159097,0.01882077850136955,0.002179248037000685,1.9811345790915317e-4,0,5.943403737274595e-4,0,0.02555663607028076,0.001981134579091532
870,2018-07-20T15:40:00Z,TRE,171,7.27,0.43,0.03,0.03,0,0.04,0.01,1.07,0,2018-07-20T15:40:00Z,103,0.00601,6272.784,1124400,13.01388888888889,0,0.005578783351120597,5.041868620921507e-4,177625.46479204798,177.62546479204798,0,0,0.15797355459982923,1.5797355459982922e-4,0.004133058629979287,0.013559904075581244,Inf,13648.915117425244,0,30373.954479440206,1291.3371290381886,76.37894986058063,5.328763943761439,5.328763943761439,0,7.105018591681919,1.7762546479204797,190.05924732749136,0,30.373954479440204,1.2913371290381885,0.07637894986058064,0.005328763943761439,0.005328763943761439,0,0.007105018591681919,0.0017762546479204798,0.19005924732749135,0,2.1541811687546244,0.0915841935488077,0.005416946798622741,3.7792652083414464e-4,3.7792652083414464e-4,0,5.039020277788595e-4,1.2597550694471487e-4,0.013479379243084493,0
884,2018-08-02T16:00:00Z,TRE,173,7.35,0.62,0.15,0.01,0.05,0.04,0.01,1.19,0.09,2018-08-02T16:00:00Z,104,0.00517,7450.128,1924200,22.270833333333336,0.254,0.0038718054256314314,4.666041316294226e-4,210964.134706416,210.964134706416,8.333333600000001e-4,2.54e-4,0.10963732185137512,1.0963732185137512e-4,0.004908795811373439,0.01610497364978643,5.890554785150372,9472.664607958808,35814,36496.79530420997,1550.5863900921574,130.79776351797793,31.644620205962397,2.10964134706416,10.5482067353208,8.43856538825664,2.10964134706416,251.04732030063502,18.98677212357744,36.49679530420997,1.5505863900921575,0.13079776351797792,0.0316446202059624,0.00210964134706416,0.0105482067353208,0.00843856538825664,0.00210964134706416,0.25104732030063504,0.018986772123577435,2.5884251988801394,0.1099706659639828,0.009276437128934605,0.002244299305387404,1.4961995369249363e-4,7.480997684624681e-4,5.984798147699745e-4,1.4961995369249363e-4,0.01780477448940674,0.0013465795832324423
891,2018-08-24T22:30:00Z,TRE,189,7.53,4.29,0.09,0.01,0,0.05,0,1.33,0.08,2018-08-24T22:30:00Z,105,0.00391,5819.97,1977000,22.881944444444446,0,0.0029438391502276174,5.736962291247585e-4,164803.20003459,164.80320003459,0,0,0.08336024280960545,8.336024280960546e-5,0.00383470516994058,0.012581054109747853,Inf,7202.324978749912,0,31147.804806537508,1240.9680962604627,707.0057281483911,14.8322880031131,1.6480320003459001,0,8.2401600017295,0,219.1882560460047,13.184256002767201,31.147804806537508,1.2409680962604626,0.7070057281483911,0.014832288003113099,0.0016480320003459002,0,0.0082401600017295,0,0.2191882560460047,0.013184256002767201,2.209064170676419,0.08801192172060018,0.05014225022329015,0.0010519353193697233,1.168817021521915e-4,0,5.844085107609574e-4,0,0.015545266386241468,9.35053617217532e-4
907,2018-09-16T19:40:00Z,TRE,192,7.89,1.55,0.08,0.01,0,0.04,0.01,1.03,0.07,2018-09-16T19:40:00Z,106,0.00195,2933.832,1371000,15.868055555555557,21.082,0.0021399212253829323,6.93797825640616e-4,83076.871867704,83.076871867704,0.06916666888,0.021082,0.06059582193122101,6.059582193122101e-5,0.0019330650738985098,0.006342077217049187,0.02794792788492187,5235.479014857495,2972562,15950.759398599168,655.4765190361845,128.7691513949412,6.64614974941632,0.83076871867704,0,3.32307487470816,0.83076871867704,85.56917802373512,5.815381030739281,15.950759398599168,0.6554765190361845,0.12876915139494122,0.00664614974941632,8.3076871867704e-4,0,0.00332307487470816,8.3076871867704e-4,0.08556917802373512,0.005815381030739281,1.1312595318155438,0.046487696385545,0.009132563928719235,4.7135813825647664e-4,5.891976728205958e-5,0,2.3567906912823832e-4,5.891976728205958e-5,0.006068736030052136,4.124383709744171e-4
915,2018-10-02T16:30:00Z,TRE,114,9.29,3.04,0.1,0.01,0,0.04,0.02,3.09,0.09,2018-10-02T16:30:00Z,107,0.00378,NA,1920000,22.22222222222222,6.858,NA,NA,NA,NA,0.02250000072,0.0068579999999999995,NA,NA,NA,NA,NA,NA,966978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
926,2018-10-24T21:50:00Z,TRE,232,7.56,0.36,0.11,0.01,0,0.04,0.01,1.05,0.1,2018-10-24T21:50:00Z,108,0.0229,46069.799999999996,2244600,25.979166666666668,2.286,0.02052472600908848,0.0017234667559503799,1304551.4779205997,1304.5514779205998,0.0075000002400000005,0.0022860000000000003,0.5811955261162791,5.811955261162791e-4,0.030354812866411427,0.09958928424463727,4.047308252674326,50215.2934564465,322326,302655.94287757913,9862.409173079734,469.6385320514159,143.50066257126596,13.045514779205998,0,52.18205911682399,13.045514779205998,1369.7790518166298,130.45514779206,302.65594287757915,9.862409173079733,0.46963853205141587,0.14350066257126598,0.013045514779205998,0,0.05218205911682399,0.013045514779205998,1.3697790518166297,0.13045514779206,21.46496048777157,0.6994616434808322,0.03330769730861106,0.010177351955408935,9.25213814128085e-4,0,0.00370085525651234,9.25213814128085e-4,0.09714745048344892,0.009252138141280852
