sample,datetime,SUBWS,ec,ph,turb,tn,nh4n,no3n,tp,po4,doc,don,time_round,date_group,ec_ravg,ph_ravg,turb_ravg,tn_ravg,nh4n_ravg,no3n_ravg,tp_ravg,po4_ravg,doc_ravg,don_ravg,Q_cfs,sum_vol_ft3,time_secs,time_days,sum_rain_mm,mean_Q_cfs,sd_Q_cfs,mean_Q_cfs_per_day,Q_Ls,Q_cms,sum_vol_L,sum_vol_m3,sum_rain_ft,sum_rain_m,runoff_ft,runoff_m,runoff_mm,runoff_ratio,vol_shift,rain_L,ec_grams,ph_grams,turb_grams,tn_grams,nh4n_grams,no3n_grams,tp_grams,po4_grams,doc_grams,don_grams,ec_kg,ph_kg,turb_kg,tn_kg,nh4n_kg,no3n_kg,tp_kg,po4_kg,doc_kg,don_kg,ec_ha,ph_ha,turb_ha,tn_ha,nh4n_ha,no3n_ha,tp_ha,po4_ha,doc_ha,don_ha,ec_ravg_grams,ph_ravg_grams,turb_ravg_grams,tn_ravg_grams,nh4n_ravg_grams,no3n_ravg_grams,tp_ravg_grams,po4_ravg_grams,doc_ravg_grams,don_ravg_grams,ec_ravg_kg,ph_ravg_kg,turb_ravg_kg,tn_ravg_kg,nh4n_ravg_kg,no3n_ravg_kg,tp_ravg_kg,po4_ravg_kg,doc_ravg_kg,don_ravg_kg,ec_ravg_ha,ph_ravg_ha,turb_ravg_ha,tn_ravg_ha,nh4n_ravg_ha,no3n_ravg_ha,tp_ravg_ha,po4_ravg_ha,doc_ravg_ha,don_ravg_ha
1743,2019-12-08T17:50:00Z,UQL,143.1,6.88,45.9,0.26,0.04,0.03,0.35,0.01,17.93644401,0.19,2019-12-08T17:50:00Z,162,141.25,6.915,40.55,0.265,0.04,0.03,0.35,0.01,12.6099003025,0.195,0.19,1349.3999999999999,7200,0.08333333333333333,0,0.18741666666666668,0.0022746961169005484,2.249,5.38020093,0.0053802009300000005,38210.753341799995,38.21075334179999,0,0,0.0010029078679660718,0.003290380249537807,3.290380249537807,Inf,19708.525512,0,5467.958803211579,262.88998299158396,1753.8735783886198,9.934795868868,1.5284301336719999,1.1463226002539997,13.373763669629998,0.38210753341799997,685.365037895116,7.2600431349419985,5.467958803211579,0.26288998299158395,1.7538735783886197,0.009934795868868,0.0015284301336719998,0.0011463226002539997,0.013373763669629998,3.8210753341799995e-4,0.6853650378951159,0.007260043134941998,0.4374367042569263,0.021031198639326718,0.14030988627108956,7.947836695094399e-4,1.2227441069376e-4,9.170580802031997e-5,0.0010699010935703997,3.056860267344e-5,0.05482920303160928,5.808034507953599e-4,5397.268909529249,264.22735935854695,1549.4460480099897,10.125849635576998,1.5284301336719999,1.1463226002539997,13.373763669629998,0.38210753341799997,481.8337901235166,7.451096901650999,5.397268909529249,0.26422735935854696,1.5494460480099899,0.010125849635576998,0.0015284301336719998,0.0011463226002539997,0.013373763669629998,3.8210753341799995e-4,0.4818337901235166,0.007451096901650999,0.4317815127623399,0.021138188748683756,0.12395568384079919,8.100679708461599e-4,1.2227441069376e-4,9.170580802031997e-5,0.0010699010935703997,3.056860267344e-5,0.03854670320988133,5.960877521320798e-4
1748,2019-12-08T19:45:00Z,UQL,142.2,6.91,40.9,0.19,0.04,0.02,0.35,0.01,6.797960526,0.13,2019-12-08T19:50:00Z,163,142.64999999999998,6.895,43.4,0.225,0.04,0.025,0.35,0.01,12.367202268,0.16,0.181,17064.6,430200,4.979166666666666,30.162499999999998,0.03966666666666667,0.03869859671017875,0.007966527196652721,5.125349307,0.005125349307,483215.6673161999,483.2156673161999,0.0989583365,0.0301625,0.012682838004812381,0.041610362239708654,41.61036223970866,0.12816341152634858,38210.753341799995,3770312.5,68713.26789236363,3339.0202611549416,19763.520793232576,91.81097679007799,19.328626692647997,9.664313346323999,169.12548356066998,4.832156673161999,3284.8810319602753,62.818036751105986,68.71326789236362,3.3390202611549418,19.763520793232576,0.09181097679007798,0.019328626692648,0.009664313346324,0.16912548356066998,0.004832156673162,3.2848810319602757,0.06281803675110599,5.497061431389089,0.26712162089239533,1.581081663458606,0.0073448781432062385,0.00154629013541184,7.7314506770592e-4,0.013530038684853599,3.8657253385296e-4,0.2627904825568221,0.005025442940088479,68930.7149426559,3331.772026145198,20971.559961523075,108.72352514614498,19.328626692647997,12.080391682904999,169.12548356066998,4.832156673161999,5976.025896766041,77.31450677059199,68.93071494265591,3.3317720261451984,20.971559961523074,0.10872352514614499,0.019328626692648,0.012080391682905,0.16912548356066998,0.004832156673162,5.976025896766042,0.077314506770592,5.514457195412473,0.2665417620916159,1.6777247969218458,0.0086978820116916,0.00154629013541184,9.664313346323999e-4,0.013530038684853599,3.8657253385296e-4,0.47808207174128337,0.00618516054164736
1765,2019-12-13T19:20:00Z,UQL,171,7.04,17.7,0.06,0.04,0.04,0.34,0,6.408225854,0,2019-12-13T19:20:00Z,164,156.6,6.975,29.299999999999997,0.125,0.04,0.03,0.345,0.005,6.60309319,0.065,0.0369,36289.2,595200,6.888888888888888,27.993339999999996,0.06096975806451613,0.03301017720237694,0.008850448751300729,1.0448916543,0.0010448916543,1027595.7241523999,1027.5957241524,0.09184166960559999,0.02799334,0.02697104209440816,0.08848767374501806,88.48767374501806,0.2936689000780493,483215.6673161999,3499167.4999999995,175718.86883006038,7234.273898032895,18188.444317497477,61.65574344914399,41.103828966096,41.103828966096,349.382546211816,0,6585.065486973262,0,175.7188688300604,7.234273898032895,18.188444317497478,0.06165574344914399,0.041103828966096,0.041103828966096,0.349382546211816,0,6.585065486973262,0,14.05750950640483,0.5787419118426316,1.455075545399798,0.004932459475931519,0.0032883063172876796,0.0032883063172876796,0.027950603696945284,0,0.5268052389578609,0,160921.49040226583,7167.480175962989,30108.554717665316,128.44946551905,41.103828966096,30.827871724571995,354.52052483257796,5.137978620762,6785.31032822383,66.793722069906,160.92149040226582,7.167480175962989,30.108554717665314,0.12844946551904998,0.041103828966096,0.030827871724571996,0.35452052483257795,0.005137978620762,6.78531032822383,0.066793722069906,12.873719232181266,0.5733984140770392,2.408684377413225,0.010275957241524,0.0032883063172876796,0.0024662297379657596,0.028361641986606238,4.1103828966095995e-4,0.5428248262579064,0.00534349776559248
1771,2019-12-20T16:40:00Z,UQL,149.8,7.07,20.2,0.04,0.03,0.04,0.03,0.01,3.694867663,0,2019-12-20T16:40:00Z,165,160.4,7.055,18.95,0.05,0.035,0.04,0.185,0.005,5.051546758500001,0,0.0544,9060.18,169200,1.9583333333333333,21.198839999999997,0.05354716312056738,0.005614090917905316,0.027343232231779088,1.5404364767999998,0.0015404364768,256555.73085246,256.55573085246,0.0695500022256,0.021198839999999997,0.006733752636126311,0.022092364998708647,22.092364998708646,0.09681887017464032,1027595.7241523999,2649855,38432.04848169851,1813.8490171268922,5182.425763219691,10.2622292340984,7.6966719255738,10.2622292340984,7.6966719255738,2.5655573085246,947.9394736840859,0,38.432048481698516,1.8138490171268922,5.182425763219692,0.0102622292340984,0.0076966719255737994,0.0102622292340984,0.0076966719255737994,0.0025655573085246,0.9479394736840859,0,3.0745638785358813,0.14510792137015138,0.41459406105757535,8.20978338727872e-4,6.15733754045904e-4,8.20978338727872e-4,6.15733754045904e-4,2.05244584681968e-4,0.07583515789472688,0,41151.53922873458,1810.0006811641051,4861.731099654116,12.827786542623,8.9794505798361,10.2622292340984,47.462810207705104,1.2827786542623,1296.0032705623428,0,41.151539228734585,1.8100006811641052,4.861731099654117,0.012827786542623,0.008979450579836101,0.0102622292340984,0.047462810207705104,0.0012827786542623,1.2960032705623428,0,3.292123138298767,0.1448000544931284,0.3889384879723293,0.00102622292340984,7.183560463868881e-4,8.20978338727872e-4,0.003797024816616408,1.02622292340984e-4,0.10368026164498742,0
1781,2019-12-22T15:40:00Z,UQL,136.6,7.04,28.1,0.09,0.09,0.03,0.03,0.01,7.117197826,0,2019-12-22T15:40:00Z,166,143.2,7.055,24.15,0.065,0.06,0.035,0.03,0.01,5.4060327445,0,0.0626,37.56,600,0.006944444444444444,0,0.0626,NA,9.0144,1.7726346222,0.0017726346222,1063.58077332,1.06358077332,0,0,2.791553247428906e-5,9.158639556294652e-5,0.09158639556294652,Inf,256555.73085246,0,145.28513363551198,7.487608644172799,29.886619730292,0.0957222695988,0.0957222695988,0.031907423199599994,0.031907423199599994,0.0106358077332,7.569714767648502,0,0.14528513363551196,0.007487608644172799,0.029886619730292,9.572226959879999e-5,9.572226959879999e-5,3.1907423199599995e-5,3.1907423199599995e-5,1.06358077332e-5,0.007569714767648502,0,0.011622810690840956,5.99008691533824e-4,0.00239092957842336,7.657781567904e-6,7.657781567904e-6,2.5525938559679996e-6,2.5525938559679996e-6,8.50864618656e-7,6.055771814118801e-4,0,152.30476673942397,7.5035623557725994,25.685475675677996,0.0691327502658,0.06381484639919999,0.0372253270662,0.031907423199599994,0.0106358077332,5.749752486988552,0,0.15230476673942397,0.0075035623557726,0.025685475675677995,6.91327502658e-5,6.381484639919999e-5,3.72253270662e-5,3.1907423199599995e-5,1.06358077332e-5,0.005749752486988552,0,0.012184381339153918,6.00284988461808e-4,0.0020548380540542396,5.5306200212639996e-6,5.105187711935999e-6,2.978026165296e-6,2.5525938559679996e-6,8.50864618656e-7,4.599801989590842e-4,0
1782,2019-12-22T15:50:00Z,UQL,132,7.03,27.2,0.08,0.05,0.03,0.03,0.01,6.316387219,0.01,2019-12-22T15:50:00Z,167,134.3,7.035,27.65,0.08499999999999999,0.07,0.03,0.03,0.01,6.7167925225000005,0.005,0.0698,1328.4,13800,0.1597222222222222,0,0.09626086956521739,0.01476961682061075,0.6026767485822306,1.9765159206,0.0019765159206,37616.0995548,37.6160995548,0,0,9.873001421417888e-4,0.003239173798344466,3.239173798344466,Inf,1063.58077332,0,4965.325141233599,264.441179870244,1023.15790789056,3.0092879643840003,1.8808049777400002,1.128482986644,1.128482986644,0.37616099554800003,237.5978504565703,0.37616099554800003,4.9653251412336,0.264441179870244,1.02315790789056,0.003009287964384,0.00188080497774,0.0011284829866439999,0.0011284829866439999,3.76160995548e-4,0.2375978504565703,3.76160995548e-4,0.397226011298688,0.021155294389619522,0.0818526326312448,2.4074303715072e-4,1.5046439821920002e-4,9.027863893151999e-5,9.027863893151999e-5,3.009287964384e-5,0.019007828036525624,3.009287964384e-5,5051.84217020964,264.629260368018,1040.08515269022,3.1973684621579994,2.633126968836,1.128482986644,1.128482986644,0.37616099554800003,252.6595362152962,0.18808049777400002,5.051842170209641,0.264629260368018,1.04008515269022,0.0031973684621579997,0.002633126968836,0.0011284829866439999,0.0011284829866439999,3.76160995548e-4,0.25265953621529624,1.88080497774e-4,0.4041473736167713,0.02117034082944144,0.0832068122152176,2.5578947697263996e-4,2.1065015750688e-4,9.027863893151999e-5,9.027863893151999e-5,3.009287964384e-5,0.0202127628972237,1.504643982192e-5
1779,2019-12-22T19:40:00Z,UQL,121.6,7.11,29.8,0.22,0.05,0.03,0.04,0.01,7.318967512,0.15,2019-12-22T19:40:00Z,168,126.8,7.07,28.5,0.15,0.05,0.03,0.035,0.01,6.8176773655,0.08,0.118,580.8,4800,0.05555555555555555,0,0.121,0.0023904572186687896,2.178,3.3413879459999998,0.003341387946,16446.4247376,16.446424737599997,0,0,4.316651027973132e-4,0.001416224135861537,1.416224135861537,Inf,37616.0995548,0,1999.8852480921596,116.934079884336,490.10345718047995,3.618213442272,0.82232123688,0.49339274212799994,0.6578569895039998,0.16446424737599996,120.37084834304751,2.4669637106399995,1.9998852480921596,0.11693407988433599,0.49010345718047993,0.0036182134422719997,8.2232123688e-4,4.933927421279999e-4,6.578569895039999e-4,1.6446424737599996e-4,0.12037084834304752,0.0024669637106399995,0.15999081984737276,0.00935472639074688,0.03920827657443839,2.8945707538176e-4,6.57856989504e-5,3.9471419370239993e-005,5.262855916031999e-5,1.3157139790079997e-5,0.009629667867443802,1.9735709685119997e-4,2085.4066567276795,116.276222894832,468.72310502159996,2.4669637106399995,0.82232123688,0.49339274212799994,0.575624865816,0.16446424737599996,112.12641767693478,1.3157139790079997,2.0854066567276797,0.116276222894832,0.4687231050216,0.0024669637106399995,8.2232123688e-4,4.933927421279999e-4,5.75624865816e-4,1.6446424737599996e-4,0.11212641767693478,0.0013157139790079997,0.16683253253821437,0.00930209783158656,0.037497848401728,1.9735709685119997e-4,6.57856989504e-5,3.9471419370239993e-005,4.6049989265280004e-5,1.3157139790079997e-5,0.008970113414154782,1.0525711832063997e-4
1780,2019-12-22T20:58:00Z,UQL,130.1,7.03,22.4,0.13,0.07,0.03,0.03,0.01,6.901320682,0.02,2019-12-22T21:00:00Z,169,125.85,7.07,26.1,0.175,0.060000000000000005,0.03,0.035,0.01,7.110144097,0.08499999999999999,0.125,9870,66600,0.7708333333333333,0,0.14819819819819818,0.00940195320115581,0.19225712198685171,3.539605875,0.003539605875,279487.27989,279.48727989,0,0,0.00733563113741302,0.02406703206087013,24.06703206087013,Inf,16446.4247376,0,36361.295113689,1964.7955776267002,6260.515069536,36.333346385700004,19.564109592300003,8.3846183967,8.3846183967,2.7948727988999997,1928.8313450607798,5.5897455977999995,36.361295113688996,1.9647955776267,6.260515069536,0.0363333463857,0.019564109592300004,0.0083846183967,0.0083846183967,0.0027948727989,1.9288313450607797,0.0055897455978,2.9089036090951197,0.157183646210136,0.50084120556288,0.0029066677108560003,0.0015651287673840004,6.70769471736e-4,6.70769471736e-4,2.23589823912e-4,0.15430650760486236,4.47179647824e-4,35173.4741741565,1975.9750688223,7294.618005129,48.91027398075,16.769236793400005,8.3846183967,9.782054796150002,2.7948727988999997,1987.1948332964703,23.75641879065,35.1734741741565,1.9759750688223001,7.294618005129,0.04891027398075,0.016769236793400002,0.0083846183967,0.009782054796150002,0.0027948727989,1.9871948332964704,0.023756418790649998,2.8138779339325204,0.15807800550578402,0.58356944041032,0.00391282191846,0.0013415389434720002,6.70769471736e-4,7.825643836920002e-4,2.23589823912e-4,0.15897558666371764,0.001900513503252
1786,2019-12-23T15:30:00Z,UQL,114.6,6.97,38.1,1.25,0.04,0.05,0.41,0.02,9.127778984,1.16,2019-12-23T15:30:00Z,170,122.35,7,30.25,0.69,0.05500000000000001,0.04,0.21999999999999997,0.015,8.014549833,0.59,0.142,758.4000000000001,5400,0.0625,0,0.14044444444444446,0.0013333333333333224,2.2471111111111113,4.020992273999999,0.004020992273999999,21475.496764800002,21.475496764800003,0,0,5.636618697683925e-4,0.0018492844088109329,1.8492844088109328,Inf,279487.27989,0,2461.0919292460803,149.68421245065602,818.2164267388802,26.844370956000002,0.859019870592,1.0737748382400003,8.804953673567999,0.429509935296,196.02358804070147,24.911576247168,2.4610919292460802,0.14968421245065602,0.8182164267388801,0.026844370956000004,8.590198705920001e-4,0.0010737748382400002,0.008804953673567999,4.2950993529600006e-4,0.19602358804070147,0.024911576247168,0.1968873543396864,0.011974736996052482,0.0654573141391104,0.0021475496764800004,6.872158964736001e-5,8.590198705920002e-5,7.043962938854399e-4,3.436079482368001e-5,0.015681887043256116,0.00199292609977344,2627.52702917328,150.32847735360002,649.6337771352001,14.818092767712,1.1811523220640003,0.859019870592,4.724609288256,0.32213245147200004,172.1164390099199,12.670543091232,2.62752702917328,0.15032847735360003,0.6496337771352001,0.014818092767712,0.0011811523220640005,8.590198705920001e-4,0.004724609288256,3.22132451472e-4,0.1721164390099199,0.012670543091232,0.2102021623338624,0.012026278188288003,0.05197070217081601,0.00118544742141696,9.449218576512003e-5,6.872158964736001e-5,3.7796874306048e-4,2.577059611776e-5,0.013769315120793593,0.00101364344729856
1788,2019-12-23T17:00:00Z,UQL,132.4,6.95,27.8,0.16,0.08,0.04,0.03,0.01,6.850888658,0.03,2019-12-23T17:00:00Z,171,123.5,6.96,32.95,0.705,0.06,0.045,0.21999999999999997,0.015,7.989333821000001,0.595,0.138,1906.8000000000002,14400,0.16666666666666666,0,0.13241666666666668,0.0035742638848916294,0.7945000000000001,3.907724886,0.003907724886,53994.563859600006,53.99456385960001,0,0,0.0014171815048448983,0.0046495457683553365,4.6495457683553365,Inf,21475.496764800002,0,7148.88025501104,375.26221882422004,1501.0488752968802,8.639130217536001,4.319565108768001,2.1597825543840004,1.6198369157880002,0.5399456385960001,369.91074513939037,1.6198369157880002,7.148880255011041,0.37526221882422006,1.5010488752968802,0.008639130217536001,0.004319565108768001,0.0021597825543840004,0.0016198369157880003,5.399456385960001e-4,0.3699107451393904,0.0016198369157880003,0.5719104204008832,0.030020977505937605,0.12008391002375042,6.911304174028801e-4,3.4556520870144007e-4,1.7278260435072004e-4,1.2958695326304e-4,4.319565108768001e-5,0.02959285961115123,1.2958695326304e-4,6668.328636660601,375.80216446281605,1779.1208791738204,38.066167521018,3.2396738315760003,2.429755373682,11.878804049111999,0.8099184578940001,431.3805951936467,32.126765496462,6.668328636660601,0.375802164462816,1.7791208791738204,0.038066167521018004,0.0032396738315760005,0.002429755373682,0.011878804049111999,8.099184578940001e-4,0.4313805951936467,0.032126765496462,0.5334662909328481,0.03006417315702528,0.14232967033390564,0.0030452934016814404,2.5917390652608e-4,1.9438042989456e-4,9.5030432392896e-4,6.479347663152e-5,0.034510447615491734,0.00257014123971696
1783,2019-12-23T20:58:00Z,UQL,133.8,7.01,26.9,0.11,0.08,0.04,0.03,0.01,8.699054792,0,2019-12-23T21:00:00Z,172,133.10000000000002,6.98,27.35,0.135,0.08,0.04,0.03,0.01,7.774971725,0.015,0.125,225,1800,0.020833333333333332,0,0.125,0,6,3.539605875,0.003539605875,6371.290575,6.371290575,0,0,1.6722563383160378e-4,5.486405485000789e-4,0.5486405485000789,Inf,53994.563859600006,0,852.4786789350001,44.66274693075,171.38771646749998,0.70084196325,0.509703246,0.254851623,0.19113871724999998,0.06371290575,55.424205807678184,0,0.8524786789350001,0.04466274693075,0.1713877164675,7.008419632500001e-4,5.09703246e-4,2.54851623e-4,1.9113871725e-4,6.371290575e-5,0.055424205807678185,0,0.06819829431480001,0.00357301975446,0.013711017317400001,5.6067357060000006e-5,4.077625968e-5,2.038812984e-5,1.529109738e-5,5.09703246e-6,0.0044339364646142545,0,848.0187755325002,44.471608213500005,174.25479722625,0.860124227625,0.509703246,0.254851623,0.19113871724999998,0.06371290575,49.53660407238399,0.09556935862499999,0.8480187755325002,0.044471608213500005,0.17425479722625,8.60124227625e-4,5.09703246e-4,2.54851623e-4,1.9113871725e-4,6.371290575e-5,0.04953660407238399,9.5569358625e-5,0.06784150204260002,0.0035577286570800002,0.0139403837781,6.880993821e-5,4.077625968e-5,2.038812984e-5,1.529109738e-5,5.09703246e-6,0.003962928325790719,7.64554869e-6
1784,2019-12-23T21:25:00Z,UQL,129.1,7.04,28.4,0.07,0.07,0.04,0.03,0.01,9.798742911,0,2019-12-23T21:30:00Z,173,131.45,7.025,27.65,0.09,0.07500000000000001,0.04,0.03,0.01,9.2488988515,0,0.125,149.4,1200,0.013888888888888888,0,0.1245,7.071067811865482e-4,8.964,3.539605875,0.003539605875,4230.5369418,4.2305369418000005,0,0,1.1103782086418492e-4,3.6429732420405246e-4,0.3642973242040525,Inf,6371.290575,0,546.16231918638,29.782980070272,120.14724914712,0.29613758592600004,0.29613758592600004,0.169221477672,0.126916108254,0.042305369418,41.45394386818637,0,0.54616231918638,0.029782980070271997,0.12014724914712,2.96137585926e-4,2.96137585926e-4,1.69221477672e-4,1.26916108254e-4,4.2305369418e-5,0.04145394386818637,0,0.043692985534910404,0.0023826384056217596,0.0096117799317696,2.369100687408e-5,2.369100687408e-5,1.353771821376e-5,1.0153288660320001e-5,3.38442955344e-6,0.0033163155094549095,0,556.1040809996099,29.719522016145003,116.97434644076999,0.380748324762,0.3172902706350001,0.169221477672,0.126916108254,0.042305369418,39.12780826224234,0,0.55610408099961,0.029719522016145,0.11697434644077,3.80748324762e-4,3.1729027063500005e-4,1.69221477672e-4,1.26916108254e-4,4.2305369418e-5,0.03912780826224234,0,0.044488326479968796,0.0023775617612916,0.0093579477152616,3.045986598096e-5,2.5383221650800003e-5,1.353771821376e-5,1.0153288660320001e-5,3.38442955344e-6,0.003130224660979387,0
1785,2019-12-23T21:45:00Z,UQL,137,7.01,27.8,0.04,0.04,0.04,0.03,0.01,7.50223223,0,2019-12-23T21:50:00Z,174,133.05,7.025,28.1,0.05500000000000001,0.05500000000000001,0.04,0.03,0.01,8.6504875705,0,0.124,40661.178,1374600,15.909722222222221,41.092119999999994,0.029580371017023134,0.019197965239531736,0.001859263826473737,3.5112890279999998,0.003511289028,1151396.356265766,1151.3963562657661,0.1348166709808,0.041092119999999996,0.03022040561506517,0.09914831555813042,99.14831555813042,0.22415926305856515,4230.5369418,5136514.999999999,157741.30080840996,8071.28845742302,32008.8187041883,46.055854250630645,46.055854250630645,46.055854250630645,34.54189068797298,11.513963562657661,8638.042853481593,0,157.74130080840996,8.07128845742302,32.0088187041883,0.04605585425063065,0.04605585425063065,0.04605585425063065,0.03454189068797298,0.011513963562657662,8.638042853481593,0,12.619304064672797,0.6457030765938415,2.560705496335064,0.003684468340050452,0.003684468340050452,0.003684468340050452,0.0027633512550378388,9.21117085012613e-4,0.6910434282785275,0,153193.28520116018,8088.559402767008,32354.23761106803,63.32679959461714,63.32679959461714,46.055854250630645,34.54189068797298,11.513963562657661,9960.139868596,0,153.1932852011602,8.088559402767007,32.35423761106803,0.06332679959461714,0.06332679959461714,0.04605585425063065,0.03454189068797298,0.011513963562657662,9.960139868595999,0,12.255462816092816,0.6470847522213606,2.5883390088854425,0.0050661439675693705,0.0050661439675693705,0.003684468340050452,0.0027633512550378388,9.21117085012613e-4,0.7968111894876799,0
1863,2020-01-08T19:43:00Z,UQL,154.2,6.78,12.8,0.144,0.074,0.029,0.273,0,4.713,0.04,2020-01-08T19:40:00Z,175,145.6,6.895,20.3,0.092,0.056999999999999995,0.0345,0.15150000000000002,0.005,6.107616115,0.02,0.0301,74126.34,595800,6.895833333333333,46.482,0.12441480362537764,0.10150630220575764,0.01804202590337803,0.8523370947,8.523370947e-4,2099024.22844998,2099.02422844998,0.15250000488,0.046482,0.055092551956075396,0.1807498481595704,180.7498481595704,0.36126262421713956,1151396.356265766,5810250,323669.53602698684,14231.384268890863,26867.51012415974,302.25948889679705,155.3277929052985,60.871702625049416,573.0336143668445,0,9892.701188684754,83.9609691379992,323.66953602698686,14.231384268890864,26.867510124159743,0.30225948889679705,0.1553277929052985,0.060871702625049415,0.5730336143668445,0,9.892701188684754,0.0839609691379992,25.89356288215895,1.1385107415112692,2.1494008099327795,0.024180759111743763,0.01242622343242388,0.004869736210003953,0.04584268914934756,0,0.7914160950947803,0.006716877531039936,305617.92766231706,14472.77205516261,42610.19183753459,193.11022901739815,119.64438102164884,72.41633588152432,318.00217061017196,10.4951211422499,12820.034203456538,41.9804845689996,305.617927662317,14.472772055162611,42.61019183753459,0.19311022901739813,0.11964438102164883,0.07241633588152431,0.318002170610172,0.0104951211422499,12.820034203456538,0.0419804845689996,24.449434212985363,1.1578217644130089,3.4088153470027676,0.01544881832139185,0.009571550481731906,0.005793306870521945,0.02544017364881376,8.39609691379992e-4,1.025602736276523,0.003358438765519968
1868,2020-01-15T17:10:00Z,UQL,114.4,6.89,31.6,0.158,0.054,0.026,0.273,0,8.531,0.08,2020-01-15T17:10:00Z,176,134.3,6.835,22.200000000000003,0.151,0.064,0.0275,0.273,0,6.622,0.06,0.233,8849.4,42600,0.4930555555555555,15.24,0.2077323943661972,0.014097576029211419,0.4213164054751042,6.597825351,0.006597825351,250587.1058418,250.5871058418,0.0500000016,0.01524,0.006577095662352864,0.02157839853287377,21.57839853287377,0.13154190903771618,2099024.22844998,1905000,28667.16490830192,1726.545159250002,7918.55254460088,39.592762723004405,13.5317037154572,6.5152647518868,68.41027989481141,0,2137.758599936396,20.046968467343998,28.66716490830192,1.7265451592500018,7.91855254460088,0.0395927627230044,0.0135317037154572,0.0065152647518868,0.06841027989481141,0,2.137758599936396,0.020046968467344,2.293373192664154,0.13812361274000015,0.6334842035680704,0.003167421017840352,0.001082536297236576,5.21221180150944e-4,0.0054728223915849125,0,0.17102068799491169,0.0016037574773875198,33653.84831455374,1712.7628684287029,5563.03374968796,37.838652982111796,16.0375747738752,6.891145410649499,68.41027989481141,0,1659.3878148843996,15.035226350508,33.653848314553734,1.7127628684287028,5.5630337496879605,0.037838652982111795,0.0160375747738752,0.006891145410649499,0.06841027989481141,0,1.6593878148843995,0.015035226350508,2.692307865164299,0.13702102947429623,0.4450426999750368,0.0030270922385689436,0.001283005981910016,5.512916328519599e-4,0.0054728223915849125,0,0.13275102519075196,0.00120281810804064
1800,2020-01-16T05:00:00Z,UQL,123.2,7.03,36.5,0.36,0.09,0,0.11,0.01,7.753,0.26,2020-01-16T05:00:00Z,177,118.80000000000001,6.96,34.05,0.259,0.072,0.013,0.1915,0.005,8.142,0.17,0.183,1294.8,7200,0.08333333333333333,7.874,0.17983333333333332,0.0021672493389016654,2.158,5.181983001,0.005181983001,36664.653495599996,36.6646534956,0.02583333416,0.007873999999999999,9.623277808229358e-4,0.0031572434764351206,3.1572434764351205,0.03725139677529476,250587.1058418,984250,4517.08531065792,257.752514074068,1338.2598525893998,13.199275258415998,3.2998188146039995,0,4.033111884516,0.36664653495599997,284.2610585513868,9.532809908855999,4.51708531065792,0.257752514074068,1.3382598525893998,0.013199275258415999,0.0032998188146039996,0,0.004033111884515999,3.66646534956e-4,0.2842610585513868,0.009532809908855999,0.36136682485263355,0.02062020112592544,0.10706078820715198,0.00105594202067328,2.6398550516832e-4,0,3.2264895076127996e-4,2.933172279648e-5,0.02274088468411094,7.6262479270848e-4,4355.7608352772795,255.185988329376,1248.4314515251797,9.4961452553604,2.6398550516832,0.4766404954427999,7.0212811444074,0.18332326747799998,298.5236087611751,6.232991094252,4.355760835277279,0.255185988329376,1.2484314515251798,0.009496145255360399,0.0026398550516832,4.766404954427999e-4,0.0070212811444074,1.83323267478e-4,0.2985236087611751,0.006232991094252,0.34846086682218236,0.02041487906635008,0.09987451612201438,7.596916204288318e-4,2.1118840413465598e-4,3.8131239635424e-5,5.61702491552592e-4,1.466586139824e-5,0.02388188870089401,4.9863928754016e-4
1803,2020-01-16T07:00:00Z,UQL,121.2,6.99,26.3,0.13,0.13,0.01,0.06,0,6.445,0,2020-01-16T07:00:00Z,178,122.2,7.01,31.4,0.245,0.11,0.005,0.08499999999999999,0.005,7.099,0.13,0.177,1254,7200,0.08333333333333333,0.762,0.17416666666666666,0.0019924098397912375,2.0900000000000003,5.012081919,0.005012081919,35509.326138,35.509326138,0.00250000008,7.62e-4,9.320041992214717e-4,0.003057756656973773,3.057756656973773,0.3728016677589353,36664.653495599996,95250,4303.7303279256,248.21018970461998,933.8952774293999,4.616212397939999,4.616212397939999,0.35509326138,2.13055956828,0,228.85760695941,0,4.3037303279256,0.24821018970462,0.9338952774293999,0.004616212397939999,0.004616212397939999,3.5509326138e-4,0.00213055956828,0,0.22885760695941,0,0.34429842623404805,0.0198568151763696,0.074711622194352,3.6929699183519993e-4,3.6929699183519993e-4,2.84074609104e-5,1.7044476546240002e-4,0,0.0183086085567528,0,4339.2396540636,248.92037622738,1114.9928407332,8.699784903809999,3.9060258751799997,0.17754663069,3.0182927217299995,0.17754663069,252.080706253662,4.616212397939999,4.3392396540636,0.24892037622737997,1.1149928407332,0.00869978490381,0.0039060258751799997,1.7754663069e-4,0.0030182927217299992,1.7754663069e-4,0.25208070625366197,0.004616212397939999,0.347139172325088,0.0199136300981904,0.089199427258656,6.959827923047999e-4,3.124820700144e-4,1.42037304552e-5,2.4146341773839994e-4,1.42037304552e-5,0.02016645650029296,3.6929699183519993e-4
