sample,datetime,id,branch,SUBWS,ec,ph,turb,tn,nh4n,no3n,tp,po4,doc,time_round,date_group,tn_avg,nh4n_avg,no3n_avg,tp_avg,po4_avg,doc_avg,volume_cf,rainfall_mm,mean_Q_cfs,sd_Q_cfs,min_Q_cfs,max_Q_cfs,volume_liters,rain_ft,runoff_ft,runoff_ratio,vol_shift,rain_liters,tn_avg_grams,nh4n_avg_grams,no3n_avg_grams,tp_avg_grams,po4_avg_grams,doc_avg_grams,tn_avg_kg,nh4n_avg_kg,no3n_avg_kg,tp_avg_kg,po4_avg_kg,doc_avg_kg,tn_avg_ha,nh4n_avg_ha,no3n_avg_ha,tp_avg_ha,po4_avg_ha,doc_avg_ha
987,2018-12-17T13:00:00Z,NA,NA,ZIE,118,7.19,16.3,0.07,0.03,0,0.004,0,4.94,2018-12-17T13:00:00Z,126,0.07,0.045,0,0.011,0,5.355,518502,2.98,0.647318352059925,0.3320327422172832,0.28,1.59,14682341.803194,3.8643958742638024e-012,0.19039706981325039,2.029650917450656e-11,587297.0701494,753940,41.110794910458004,26.428368156723,0,6.4602677716434,0,3144.9758106500376,0.04111079491045801,0.026428368156723,0,0.0064602677716434,0,3.1449758106500374,0.001624932605156443,0.0010445995318862846,0,2.5534655223886953e-4,0,0.12430734429446788
1005,2018-12-26T19:30:00Z,NA,NA,ZIE,105,6.97,9.41,0.32,0.01,0.04,0.001,0,2.07,2018-12-26T19:30:00Z,127,0.195,0.02,0.02,0.0025,0,3.505,203837.7,1.94,0.20404174174174175,0.20068235833696424,0.0843,1.16,5772040.9637319,2.5157476496885155e-12,0.07485043605901691,3.361032723583518e-11,14682341.803194,490820,2863.05665162283,293.64683606388,293.64683606388,36.705854507985,0,51461.60802019497,2.8630566516228297,0.29364683606388003,0.29364683606388003,0.036705854507985004,0,51.46160802019497,0.11316429453054663,0.011606594310825297,0.011606594310825297,0.0014508242888531622,0,2.034055652972133
1026,2019-01-07T09:00:00Z,NA,NA,ZIE,138,6.66,8.52,0.11,0.01,0,0.004,0,4.57,2019-01-07T09:00:00Z,128,0.215,0.01,0.02,0.0025,0,3.3200000000000003,13224,0,0.9183333333333333,0.014505371318978671,0.899,0.939,374461.984728,0,0.004855932766335372,0,5772040.9637319,0,1240.9888072023584,57.720409637318994,115.44081927463799,14.430102409329749,0,19163.17599958991,1.2409888072023585,0.057720409637318996,0.11544081927463799,0.014430102409329749,0,19.16317599958991,0.04905094099614065,0.002281439116099565,0.00456287823219913,5.703597790248912e-4,0,0.7574377865450557
1028,2019-01-07T13:00:00Z,NA,NA,ZIE,130,6.97,3.6,0.03,0.01,0.11,0.001,0,2.1,2019-01-07T13:00:00Z,129,0.07,0.01,0.055,0.0025,0,3.335,12354,0,0.8579166666666667,0.02221225017802148,0.82,0.893,349826.32783799997,0,0.004536463505392255,0,374461.984728,0,26.21233893096,3.74461984728,20.595409160040003,0.93615496182,0,1248.83071906788,0.026212338930960002,0.0037446198472800003,0.020595409160040004,9.361549618200001e-4,0,1.24883071906788,0.001036060827310672,1.480086896158103e-4,8.140477928869566e-4,3.7002172403952574e-5,0,0.04936089798687272
1030,2019-01-07T17:00:00Z,NA,NA,ZIE,106,6.75,8.85,0.2,0.01,0.01,0.004,0,3.34,2019-01-07T17:00:00Z,130,0.115,0.01,0.06,0.0025,0,2.7199999999999998,3399.6,0,0.8094285714285714,0.006803360514166043,0.803,0.82,96265.9530612,0,0.0012483536775887575,0,349826.32783799997,0,40.23002770137,3.49826327838,20.989579670279998,0.874565819595,0,951.5276117193599,0.04023002770137,0.0034982632783799998,0.020989579670279996,8.745658195949999e-4,0,0.9515276117193598,0.001590119671990909,1.3827127582529642e-4,8.296276549517785e-4,3.4567818956324105e-5,0,0.037609787024480625
1032,2019-01-07T18:08:00Z,NA,NA,ZIE,105,6.96,17.2,0.19,0.02,0.03,0.031,0,3.37,2019-01-07T18:10:00Z,131,0.195,0.015,0.02,0.0175,0,3.355,2394,0,0.798,0.0050000000000000044,0.793,0.803,67790.531718,0,8.790912766641621e-4,0,96265.9530612,0,18.771860846934,1.4439892959179998,1.9253190612239999,1.684654178571,0,322.972272520326,0.018771860846934,0.0014439892959179999,0.0019253190612239998,0.001684654178571,0,0.32297227252032595,7.419707844637945e-4,5.7074675727984183e-5,7.609956763731224e-5,6.658712168264822e-5,0,0.012765702471159128
1033,2019-01-07T19:00:00Z,NA,NA,ZIE,119,6.77,25.8,0.17,0.04,0,0.042,0,5.38,2019-01-07T19:00:00Z,132,0.18,0.03,0.015,0.036500000000000005,0,4.375,5543.4000000000005,0,0.7699166666666667,0.011657680521935544,0.755,0.787,156971.60965980001,0,0.0020355700012782444,0,67790.531718,0,12.20229570924,2.03371595154,1.01685797577,2.474354407707,0,296.58357626624996,0.012202295709239998,0.0020337159515399997,0.0010168579757699999,0.002474354407707,0,0.29658357626625,4.8230417823082997e-4,8.038402970513833e-5,4.0192014852569164e-5,9.780056947458498e-5,0,0.011722670998666007
1037,2019-01-07T21:00:00Z,NA,NA,ZIE,114,6.79,23.7,0.13,0.02,0.04,0.035,0.001,6.79,2019-01-07T21:00:00Z,133,0.15000000000000002,0.03,0.02,0.038500000000000006,5e-4,6.085,15099.6,0.01,0.6990555555555555,0.028211390247248336,0.655,0.749,427573.0629612,1.2967771390146986e-14,0.005544664428203084,2.338783808842618e-12,156971.60965980001,2530,23.545741448970006,4.709148289794,3.1394321931960003,6.043406971902302,0.0784858048299,955.172244779883,0.023545741448970006,0.004709148289794,0.003139432193196,0.006043406971902302,7.848580482990001e-5,0.955172244779883,9.30661717350593e-4,1.8613234347011857e-4,1.2408822898007905e-4,2.3886984078665225e-4,3.1022057245019764e-6,0.03775384366718905
1045,2019-01-08T03:00:00Z,NA,NA,ZIE,109,6.56,26.9,0.28,0.02,0.04,0.025,0,7.05,2019-01-08T03:00:00Z,134,0.20500000000000002,0.02,0.04,0.030000000000000002,5e-4,6.92,77945.4,0.75,0.5435523012552301,0.054299476769625384,0.472,0.655,2207167.9661537996,9.725828542610241e-13,0.02862202222059264,3.398022846761965e-11,427573.0629612,189750,87.652477907046,8.551461259224,17.102922518448,12.827191888836001,0.2137865314806,2958.805595691504,0.087652477907046,0.008551461259224001,0.017102922518448003,0.012827191888836001,2.1378653148060002e-4,2.958805595691504,0.003464524818460316,3.380024213132016e-4,6.760048426264032e-4,5.070036319698025e-4,8.45006053283004e-6,0.11694883777436775
1054,2019-01-09T18:52:00Z,NA,NA,ZIE,106,6.93,14.1,0.07,0.03,0,0.123,0,3.37,2019-01-09T18:50:00Z,135,0.17500000000000002,0.025,0.02,0.074,0,5.21,366,0,0.61,NaN,0.61,0.61,10363.966002,0,1.3439741322434558e-4,0,2207167.9661537996,0,386.25439407691493,55.179199153845,44.14335932307599,163.33042949538117,0,11499.345103661295,0.3862543940769149,0.055179199153845,0.044143359323076,0.16333042949538115,0,11.499345103661295,0.015266972097901775,0.0021809960139859683,0.0017447968111887744,0.006455748201398465,0,0.4545195693146757
1055,2019-01-09T19:00:00Z,NA,NA,ZIE,107,6.79,11.1,0.14,0.02,0.02,0.123,0,3.17,2019-01-09T19:00:00Z,136,0.10500000000000001,0.025,0.01,0.123,0,3.27,12759,0,0.5906944444444444,0.012197937634685742,0.57,0.61,361294.650873,0,0.004685181954451982,0,10363.966002,0,1.08821643021,0.25909915005,0.10363966002,1.2747678182459998,0,33.89016882654,0.00108821643021,2.5909915005e-4,1.0363966002e-4,0.001274767818246,0,0.03389016882654,4.30125071229249e-5,1.0241073124505927e-5,4.096429249802371e-6,5.038607977256917e-5,0,0.0013395323646853755
1068,2019-01-10T01:00:00Z,NA,NA,ZIE,110,6.73,9.2,0.2,0.01,0.04,0.123,0,3.22,2019-01-10T01:00:00Z,137,0.17,0.015,0.03,0.123,0,3.1950000000000003,167606.4,0.76,0.3023203463203463,0.13049571782237762,0.157,0.57,4746084.785020799,9.85550625651171e-13,0.06154608360613376,1.601321429253298e-11,361294.650873,192280,61.420090648409996,5.419419763094999,10.838839526189998,44.43924205737899,0,1154.336409539235,0.061420090648409996,0.0054194197630949995,0.010838839526189999,0.044439242057378994,0,1.154336409539235,0.00242767156713083,2.1420631474683793e-4,4.2841262949367586e-4,0.0017564917809240709,0,0.045625945041076484
1077,2019-01-16T11:00:00Z,NA,NA,ZIE,124,6.89,8.43,NA,0.01,0.03,NA,0,2.39,2019-01-16T11:00:00Z,138,NA,0.01,0.035,NA,0,2.805,11688,1.2,0.32466666666666666,0.2311668754250602,0.215,1.19,330967.307736,1.5561325668176385e-12,0.004291904278049594,3.625739219712526e-10,4746084.785020799,303600,NA,47.460847850208,166.112967475728,NA,0,13312.767821983343,NA,0.047460847850207995,0.16611296747572799,NA,0,13.312767821983343,NA,0.0018759228399291698,0.006565729939752094,NA,0,0.5261963566001321
1093,2019-01-16T21:00:00Z,NA,NA,ZIE,87,6.65,24.6,NA,0.031958872,0.03,NA,0,8.94,2019-01-16T21:00:00Z,139,NA,0.020979436,0.03,NA,0,5.665,32610,0.79,2.2645833333333334,0.5888823545804645,1.29,3.52,923412.38067,1.024453939821612e-12,0.011974589194660955,8.555232444035573e-11,330967.307736,199870,NA,6.943507450739717,9.92901923208,NA,0,1874.9297983244398,NA,0.006943507450739717,0.00992901923208,NA,0,1.87492979832444,NA,2.744469348118465e-4,3.924513530466403e-4,NA,0,0.07410789716697391
1097,2019-01-17T01:00:00Z,NA,NA,ZIE,83,6.61,51.8,NA,0.034018806,0,NA,0,10.42,2019-01-17T01:00:00Z,140,NA,0.032988839,0.015,NA,0,9.68,31842,0.01,4.4225,0.3715844453149243,3.71,4.83,901665.042174,1.2967771390146986e-14,0.011692574950518066,1.1090603605301174e-12,923412.38067,2530,NA,30.462302356529342,13.85118571005,NA,0,8938.631844885598,NA,0.03046230235652934,0.01385118571005,NA,0,8.938631844885599,NA,0.0012040435714043218,5.474776960494071e-4,NA,0,0.3533056065172173
1102,2019-01-17T03:00:00Z,NA,NA,ZIE,78,6.79,81.8,NA,0.01,0,NA,0.015,8.24,2019-01-17T03:00:00Z,141,NA,0.022009403,0,NA,0.0075,9.33,126618,0.21000000000000002,3.5171666666666668,0.6717371652730252,2.55,4.72,3585422.533446,2.7232319919308675e-13,0.04649489526677648,5.857055868833816e-12,901665.042174,53130,NA,19.84510928421956,0,NA,6.762487816304999,8412.53484348342,NA,0.01984510928421956,0,NA,0.006762487816304999,8.41253484348342,NA,7.843916713130261e-4,0,NA,2.672920085496047e-4,0.33251125863570835
1109,2019-01-17T13:00:00Z,NA,NA,ZIE,85,6.89,212,NA,0.03,0.02,NA,0,4.04,2019-01-17T13:00:00Z,142,NA,0.02,0.01,NA,0.0075,6.140000000000001,81246,0.16999999999999998,1.8806944444444444,0.3327873168835619,1.41,2.53,2300630.551362,2.2045211363249875e-13,0.029834022499522356,7.389285626369298e-12,3585422.533446,43009.99999999999,NA,71.70845066892001,35.854225334460004,NA,26.890669000844998,22014.49435535844,NA,0.07170845066892001,0.035854225334460005,NA,0.026890669000845,22.01449435535844,NA,0.0028343261133960476,0.0014171630566980238,NA,0.0010628722925235179,0.8701381168125866
1122,2019-01-18T01:00:00Z,NA,NA,ZIE,97,6.81,22.9,NA,0.02,0,NA,0,3.12,2019-01-18T01:00:00Z,143,NA,0.025,0.01,NA,0,3.58,63236.4,0.11,1.1094105263157894,0.14428927023531302,0.899,1.4,1790655.4636308,1.4264548529161686e-13,0.023220788474371607,6.143007824607346e-12,2300630.551362,27830,NA,57.51576378405,23.00630551362,NA,0,8236.25737387596,NA,0.05751576378405,0.02300630551362,NA,0,8.23625737387596,NA,0.0022733503471956524,9.093401388782608e-4,NA,0,0.32554376971841736
1126,2019-01-18T16:50:00Z,NA,NA,ZIE,100,6.74,26.1,NA,0.02,1.75,NA,0,2.43,2019-01-18T16:50:00Z,144,NA,0.02,0.875,NA,0,2.7750000000000004,459733.2,1.95,1.33256,0.5895660390703376,0.733,2.69,13018194.6852204,2.5287154210786626e-12,0.16881681107472873,1.4979049805408876e-11,1790655.4636308,493350,NA,35.813109272615996,1566.82353067695,NA,0,4969.06891157547,NA,0.035813109272616,1.56682353067695,NA,0,4.96906891157547,NA,0.001415537915913676,0.06192978382122332,NA,0,0.19640588583302254
1134,2019-01-22T16:35:00Z,NA,NA,ZIE,97,6.59,14.5,NA,0.02,0,NA,0,2.12,2019-01-22T16:40:00Z,145,NA,0.02,0.875,NA,0,2.2750000000000004,170904.48,0.04,0.19766884108258154,0.13130455911248998,0.0868,0.728,4839476.01177456,5.1871085560587945e-14,0.06275715852582489,8.265365542202286e-13,13018194.6852204,10120,NA,260.363893704408,11390.920349567848,NA,0,29616.392908876416,NA,0.260363893704408,11.39092034956785,NA,0,29.616392908876417,NA,0.01029106299226909,0.4502340059117727,NA,0,1.1706084153706093
1154,2019-02-01T16:50:00Z,NA,NA,ZIE,121,6.44,3.03,0,0.01,0,0,0,1.62,2019-02-01T16:50:00Z,146,NA,0.015,0,NA,0,1.87,9084.48,0.85,0.10892661870503598,0.02037002477903471,0.0893,0.172,257243.83023455998,1.1022605681624939e-12,0.0033358759904051996,3.304261223537285e-10,4839476.01177456,215049.99999999997,NA,72.5921401766184,0,NA,0,9049.820142018429,NA,0.0725921401766184,0,NA,0,9.049820142018428,NA,0.00286925455243551,0,NA,0,0.3577004008702936
1167,2019-02-02T16:00:00Z,NA,NA,ZIE,115,6.93,18.1,0,0.01,0.001423494,0.007,0,3.2,2019-02-02T16:00:00Z,147,0,0.01,7.11747e-4,0.0035,0,2.41,4368.6,0.03,0.20224999999999999,0.011914876655437345,0.172,0.215,123704.97780420001,3.890331417044096e-14,0.0016041763371909185,2.4251270429886003e-11,257243.83023455998,7590,0,2.5724383023455997,0.18309252443795737,0.90035340582096,0,619.9576308652896,0,0.0025724383023455998,1.8309252443795738e-4,9.0035340582096e-4,0,0.6199576308652895,0,1.0167740325476679e-4,7.23685867343705e-6,3.558709113916838e-5,0,0.024504254184398794
1168,2019-02-02T22:00:00Z,NA,NA,ZIE,124,6.84,17.5,0,0.01,0.010677057,0.014,0,2.83,2019-02-02T22:00:00Z,148,0,0.01,0.0060502755000000005,0.0105,0,3.015,17932.2,0.17,0.18448765432098765,0.018072743849233647,0.16,0.215,507783.3637734,2.204521136324988e-13,0.006584812277108224,3.347887598844537e-11,123704.97780420001,43010,0,1.237049778042,0.7484491964367952,1.2989022669441002,0,372.97050807966303,0,0.001237049778042,7.484491964367952e-4,0.0012989022669441,0,0.37297050807966303,0,4.889524814395257e-5,2.9582972191177675e-5,5.13400105511502e-5,0,0.0147419173154017
1170,2019-02-04T01:00:00Z,NA,NA,ZIE,NA,NA,11.8,0,0.01,0,0.004,0,NA,2019-02-04T01:00:00Z,149,0,0.01,0.0053385285,0.009000000000000001,0,NA,23158.8,0.72,0.35738888888888887,0.1884018291343898,0.166,0.655,655784.1963036,9.336795400905831e-13,0.008504051402677525,1.0979232084563969e-10,507783.3637734,182160,0,5.077833637734,2.7108159593301635,4.570050273960601,0,NA,0,0.0050778336377340005,0.0027108159593301636,0.004570050273960601,0,NA,0,2.0070488686695654e-4,1.0714687586285232e-4,1.806343981802609e-4,0,NA
1180,2019-02-04T19:00:00Z,NA,NA,ZIE,109,6.77,22.4,0.24,0.01,0.007592536,0.021,0,5.5,2019-02-04T19:00:00Z,150,0.12,0.01,0.003796268,0.0125,0,NA,47633.4,0.22,0.5969097744360902,0.031948694345830156,0.532,0.66,1348827.6998898,2.852909705832337e-13,0.017491272522077987,1.6310475422707597e-11,655784.1963036,55660,78.69410355643198,6.557841963036,2.489532559333075,8.197302453795,0,NA,0.07869410355643199,0.006557841963036001,0.002489532559333075,0.008197302453795,0,NA,0.0031104388757483,2.592032396456917e-4,9.840049641632708e-5,3.240040495571146e-4,0,NA
1187,2019-02-05T17:10:00Z,NA,NA,ZIE,110,6.81,16.2,0.01,0.01,0,0.001,0,2.84,2019-02-05T17:10:00Z,151,0.125,0.01,0.003796268,0.011000000000000001,0,4.17,214197,1.28,0.3482878048780488,0.09419295406384917,0.212,0.537,6065383.676859,1.6598747379388142e-12,0.07865443366233649,2.1103384267753513e-11,1348827.6998898,323840,168.603462486225,13.488276998898,5.120511434605252,14.837104698787801,0,5624.611508540466,0.16860346248622501,0.013488276998898,0.005120511434605251,0.014837104698787802,0,5.624611508540466,0.006664168477716404,5.331334782173122e-4,2.0239175630850796e-4,5.864468260390435e-4,0,0.2223166604166192
1202,2019-02-12T20:00:00Z,NA,NA,ZIE,109,6.87,13.2,0,0.01,0.001423494,0.018,0,2.07,2019-02-12T20:00:00Z,152,0.005,0.01,7.11747e-4,0.0095,0,2.455,20955,0.84,0.5291666666666667,0.16466185241586964,0.397,0.904,593379.528885,1.0892927967723468e-12,0.007694802716164377,1.4156214745884035e-10,6065383.676859,212519.99999999997,30.326918384295002,60.653836768590004,4.317018635853363,57.6211449301605,0,14890.516926688844,0.030326918384295,0.06065383676859,0.004317018635853363,0.057621144930160496,0,14.890516926688845,0.0011986924262567193,0.0023973848525134385,1.7063314766218825e-4,0.0022775156098877665,0,0.5885579812920492
1210,2019-02-13T07:00:00Z,NA,NA,ZIE,104,7.01,31.7,0.17,0.01,0.001423494,0.038,0,5.91,2019-02-13T07:00:00Z,153,0.085,0.01,0.001423494,0.027999999999999997,0,3.99,52838.4,0.5599999999999999,1.8346666666666667,0.5816185169772196,0.922,2.53,1496216.8885248,7.261951978482312e-13,0.01940257999703077,3.742776465600775e-11,593379.528885,141680,50.437259955225,5.933795288850001,0.8446721990906242,16.61462680878,0,2367.58432025115,0.050437259955225,0.005933795288850001,8.446721990906242e-4,0.016614626808779998,0,2.36758432025115,0.0019935675871630434,2.345373631956522e-4,3.3386252928483166e-5,6.56704616947826e-4,0,0.09358040791506521
1215,2019-02-13T15:00:00Z,NA,NA,ZIE,90,6.83,42,0.29,0.02,0,0.028,0.01,5.63,2019-02-13T15:00:00Z,154,0.22999999999999998,0.015,7.11747e-4,0.033,0.005,5.77,78618,0.97,2.1838333333333333,0.21567467392290504,1.82,2.52,2226213.877446,1.2578738248442578e-12,0.028869005007845908,4.3571776183571194e-11,1496216.8885248,245410,344.129884360704,22.443253327872,1.0649278817568608,49.375157321318405,7.481084442624,8633.171446788096,0.34412988436070396,0.022443253327872,0.001064927881756861,0.049375157321318405,0.007481084442624,8.633171446788095,0.013601971713861816,8.870851117735968e-4,4.2092011136634817e-5,0.0019515872459019133,2.956950372578656e-4,0.3412320729955769
1229,2019-02-14T01:00:00Z,NA,NA,ZIE,88.28,6.85,32.8,0.42,0.01,0,0.018,0.009,3.26,2019-02-14T01:00:00Z,155,0.355,0.015,0,0.023,0.0095,4.445,170844,0.99,5.932083333333334,2.28222172299446,1.84,8.33,4837763.408868,1.2838093676245517e-12,0.06273494990409863,2.0464021563531644e-11,2226213.877446,250470,790.3059264933299,33.39320816169,0,51.202919181258,21.149031835737,9895.520685247471,0.79030592649333,0.033393208161689995,0,0.051202919181257994,0.021149031835737,9.895520685247472,0.031237388398945846,0.0013198896506596836,0,0.0020238307976781817,8.359301120844663e-4,0.39112729981215305
1236,2019-02-14T09:00:00Z,NA,NA,ZIE,65.2,6.8,182,0.34,0.01,0.004508015,0.175,0.012,5.64,2019-02-14T09:00:00Z,156,0.38,0.01,0.0022540075,0.09649999999999999,0.010499999999999999,4.449999999999999,221658,0.49,6.157166666666667,1.1586697393872647,4.26,8.19,6276655.6723259995,6.354207981172023e-13,0.08139415797945901,7.806712593274323e-12,4837763.408868,123970,1838.3500953698401,48.377634088680004,10.904355006814038,466.8441689557619,50.79651579311399,21528.047169462596,1.83835009536984,0.048377634088680004,0.010904355006814038,0.4668441689557619,0.05079651579311399,21.528047169462596,0.07266205910552727,0.0019121594501454546,4.3100217418237305e-4,0.01845233869390363,0.0020077674226527268,0.850910955314727
1248,2019-02-14T19:00:00Z,NA,NA,ZIE,78.76,6.89,53.7,0.23,0.03,0.001,0.035,0.009,3.97,2019-02-14T19:00:00Z,157,0.28500000000000003,0.02,0.0027540075,0.105,0.010499999999999999,4.805,115368,0.28,3.2046666666666668,0.48760732557540826,2.61,4.2,3266858.004696,3.6309759892411567e-13,0.04236382723733962,8.570934747937038e-12,6276655.6723259995,70840.00000000001,1788.8468666129102,125.53311344651999,17.285956796503346,659.0488455942299,65.904884559423,30159.330505526428,1.78884686661291,0.12553311344652,0.017285956796503344,0.6590488455942298,0.06590488455942299,30.159330505526427,0.07070540974754586,0.004961783140178655,6.832393990712784e-4,0.026049361485937936,0.002604936148593794,1.192068399427922
1256,2019-02-15T05:00:00Z,NA,NA,ZIE,82.47,7.29,39.9,0.13,0.03,0.001,0.099,0.012,3.88,2019-02-15T05:00:00Z,158,0.18,0.03,0.001,0.067,0.010499999999999999,3.925,110886,0.28,1.9453684210526316,0.3176938527868367,1.44,2.59,3139941.896442,3.6309759892411567e-13,0.04071800973441198,8.917370993633101e-12,3266858.004696,70840.00000000001,588.03444084528,98.00574014088,3.266858004696,218.879486314632,34.302009049308,12822.417668431799,0.58803444084528,0.09800574014088,0.003266858004696,0.218879486314632,0.034302009049308,12.8224176684318,0.0232424680176,0.0038737446695999997,1.2912482232e-4,0.00865136309544,0.00135581063436,0.506814927606
1268,2019-02-15T20:50:00Z,NA,NA,ZIE,86.5,6.77,32.2,0.2,0.01,0,0.081,0.009,2.91,2019-02-15T20:50:00Z,159,0.165,0.02,5e-4,0.09,0.010499999999999999,3.395,323940.6,0.93,0.9727945945945946,0.42364684688223037,0.343,1.52,9172976.4072882,1.2060027392836699e-12,0.1189529472085859,1.0138485574207125e-11,3139941.896442,235290,518.09041291293,62.798837928839994,1.5699709482209998,282.59477067977997,32.969389912641,10660.102738420588,0.51809041291293,0.06279883792884,0.001569970948221,0.28259477067978,0.032969389912641,10.660102738420589,0.020477881933317392,0.0024821675070687745,6.205418767671937e-5,0.011169753781809486,0.0013031379412111067,0.42134793432492446
1274,2019-02-19T17:20:00Z,NA,NA,ZIE,94.2,6.92,12.1,0.1,0.02,0,0.013,0.007,2.17,2019-02-19T17:20:00Z,160,0.15000000000000002,0.015,0,0.047,0.008,2.54,117789.6,1.95,0.22461784897025172,0.16006137984157254,0.118,1.68,3335430.0813912,2.5287154210786626e-12,0.04325305340090267,5.846328113857251e-11,9172976.4072882,493350,1375.9464610932303,137.59464610932298,0,431.1298911425454,73.3838112583056,23299.360074512027,1.3759464610932302,0.13759464610932298,0,0.4311298911425454,0.07338381125830559,23.299360074512027,0.054385235616333204,0.0054385235616333195,0,0.017040707159784403,0.0029005458995377703,0.9209233231032421
1286,2019-02-25T19:00:00Z,NA,NA,ZIE,81.37,6.81,56.8,0.33,0.02,0.012,0.12,0.014,10.84,2019-02-25T19:00:00Z,161,0.21500000000000002,0.02,0.006,0.0665,0.0105,6.505,175122,1.34,6.080625,2.8065579784088213,1.79,9.66,4958902.880334,1.7376813662796963e-12,0.06430585737342581,2.702213199940613e-11,3335430.0813912,339020,717.1174674991081,66.708601627824,20.0125804883472,221.8061004125148,35.022015854607595,21696.972679449755,0.7171174674991081,0.066708601627824,0.0200125804883472,0.2218061004125148,0.0350220158546076,21.696972679449754,0.028344563932771072,0.002636703621653122,7.910110864959368e-4,0.008767039541996632,0.001384269401367889,0.857587852942678
1288,2019-02-26T03:00:00Z,NA,NA,ZIE,64.86,6.72,257,0.35,0.02,0.007,0.339,0.014,6.54,2019-02-26T03:00:00Z,162,0.33999999999999997,0.02,0.0095,0.2295,0.014,8.69,264498,0.61,5.247976190476191,2.156599721986456,2.72,9.62,7489749.397806,7.910340547989662e-13,0.09712526503555453,8.144472547996582e-12,4958902.880334,154330,1686.0269793135599,99.17805760668,47.109577363172995,1138.068211036653,69.424640324676,43092.866030102465,1.6860269793135598,0.09917805760668,0.047109577363173,1.1380682110366531,0.069424640324676,43.09286603010246,0.06664138258156363,0.003920081328327272,0.0018620386309554544,0.04498293324255546,0.002744056929829091,1.7032753371582001
1298,2019-02-26T17:00:00Z,NA,NA,ZIE,59.62,6.99,864,0.8,0.01,0.001,0.706,0.014,3.26,2019-02-26T17:00:00Z,163,0.575,0.015,0.004,0.5225,0.014,4.9,228930,1.98,5.299305555555556,2.5408190574666283,2.72,10.8,6482575.78371,2.5676187352491034e-12,0.08406448035368698,3.054344384746429e-11,7489749.397806,500940,4306.605903738449,112.34624096709,29.958997591224,3913.394060353635,104.856491569284,36699.772049249405,4.30660590373845,0.11234624096708999,0.029958997591224,3.913394060353635,0.104856491569284,36.699772049249404,0.17022157722286363,0.004440562884074703,0.001184150102419921,0.15467960712860215,0.004144525358469723,1.4505838754644034
1307,2019-02-27T05:00:00Z,NA,NA,ZIE,65.21,6.94,449,0.63,0.04,0,0.41,0.016,5.76,2019-02-27T05:00:00Z,164,0.7150000000000001,0.025,5e-4,0.5579999999999999,0.015,4.51,389934,0.79,7.221,3.0270711360853984,3.19,11.9,11041701.418097999,1.024453939821612e-12,0.14318612275470485,7.154701308426554e-12,6482575.78371,199870,4635.04168535265,162.06439459275,3.241287891855,3617.27728731018,97.23863675565,29236.4167845321,4.63504168535265,0.16206439459275002,0.003241287891855,3.6172772873101797,0.09723863675565,29.2364167845321,0.18320322867006522,0.006405707296156127,1.2811414592312252e-4,0.14297538685020472,0.003843424377693676,1.1555895962265652
1326,2019-02-27T20:00:00Z,NA,NA,ZIE,72.48,6.7,38,0.1,0.03,0,0.069,0.019,5.01,2019-02-27T20:00:00Z,165,0.365,0.035,0,0.2395,0.0175,5.385,87984,0.05,2.444,0.366962797726492,1.95,3.15,2491429.4664479997,6.483885695073494e-14,0.032308256844619736,2.0068819330787418e-12,11041701.418097999,12650,4030.2210176057692,386.45954963343,0,2644.4874896344704,193.229774816715,59459.56213645772,4.030221017605769,0.38645954963343004,0,2.6444874896344706,0.19322977481671502,59.45956213645772,0.15929727342315295,0.015275081013179053,0,0.10452519721875378,0.007637540506589526,2.3501803215991193
1329,2019-02-28T06:00:00Z,NA,NA,ZIE,80.04,6.84,30.3,0.04,0.02,0,0.063,0.02,3.24,2019-02-28T06:00:00Z,166,0.07,0.025,0,0.066,0.0195,4.125,61638,0.01,1.5565151515151516,0.19762040087962288,1.27,1.93,1745393.8153859999,1.2967771390146986e-14,0.022633846328749218,5.729371491612316e-13,2491429.4664479997,2530,174.40006265136,62.2857366612,0,164.434344785568,48.582874595735994,10277.146549097997,0.17440006265136,0.0622857366612,0,0.16443434478556798,0.04858287459573599,10.277146549097997,0.006893283108749406,0.0024618868245533596,0,0.006499381216820869,0.0019202717231516203,0.4062113260513042
1331,2019-02-28T17:00:00Z,NA,NA,ZIE,81.63,6.77,26.7,0.16,0.02,0,0.057,0.016,2.62,2019-02-28T17:00:00Z,167,0.1,0.02,0,0.06,0.018000000000000002,2.93,282876,0.9,0.6336827956989247,0.18937123822748986,0.418,1.28,8010156.411971999,1.1670994251132288e-12,0.10387377776844257,1.1235746404785136e-11,1745393.8153859999,227700,174.5393815386,34.907876307719995,0,104.72362892315998,31.417088676948,5114.00387908098,0.1745393815386,0.03490787630772,0,0.10472362892315998,0.031417088676948,5.11400387908098,0.0068987897841343866,0.0013797579568268774,0,0.004139273870480632,0.0012417821611441897,0.20213454067513753
