sample,datetime,SUBWS,ec,ph,turb,tn,nh4n,no3n,tp,po4,doc,don,time_round,date_group,firstq,lastq,volume_cf,time_secs,time_days,time_weeks,rain_mm,mean_Q_cfs,sd_Q_cfs,min_Q_cfs,max_Q_cfs,volume_liters,rain_ft,runoff_ft,runoff_meters,runoff_ratio,rain_liters,ec_grams,ph_grams,turb_grams,tn_grams,nh4n_grams,no3n_grams,tp_grams,po4_grams,doc_grams,don_grams,ec_kg,ph_kg,turb_kg,tn_kg,nh4n_kg,no3n_kg,tp_kg,po4_kg,doc_kg,don_kg,ec_ha,ph_ha,turb_ha,tn_ha,nh4n_ha,no3n_ha,tp_ha,po4_ha,doc_ha,don_ha
1351,2019-03-05T23:00:00Z,UQL,120.3,6.89,11.6,0.12,0.03,0,0.01,0.01,1.9,0.09,2019-03-05T23:00:00Z,135,0.183,0.552,18702.6,69000,0.798611111111111,0.11408730158730158,18.796,0.2710521739130435,0.10757199494343238,0.177,0.552,529598.6627021999,0.06166666864,0.013900240619106457,0.1496208,4.436374184432219,2349500,63710.71912307465,3648.934786018157,6143.344487345518,63.55183952426398,15.887959881065996,0,5.295986627021999,5.295986627021999,1006.2374591341797,47.66387964319799,63.71071912307465,3.648934786018157,6.1433444873455185,0.06355183952426398,0.015887959881065995,0,0.005295986627021999,0.005295986627021999,1.0062374591341798,0.04766387964319799,5.0968575298459715,0.29191478288145256,0.4914675589876415,0.005084147161941118,0.0012710367904852796,0,4.2367893016175993e-4,4.2367893016175993e-4,0.08049899673073439,0.003813110371455839
1360,2019-03-06T18:10:00Z,UQL,111.9,6.76,13.8,0.27,0.01,0,0.01,0.01,2.83,0.26,2019-03-06T18:10:00Z,136,0.561,0.689,8321.4,13200,0.15277777777777776,0.021825396825396824,0.762,0.6304090909090909,0.04101411962553884,0.561,0.689,235635.8106258,0.00250000008,0.006184672841628034,0.0665712,0.40422511327889543,95250,26367.647209027018,1592.8980798304078,3251.77418663604,63.621668868966,2.3563581062580004,0,2.3563581062580004,2.3563581062580004,666.849344071014,61.265310762708005,26.36764720902702,1.5928980798304078,3.25177418663604,0.063621668868966,0.002356358106258,0,0.002356358106258,0.002356358106258,0.6668493440710139,0.061265310762708004,2.1094117767221614,0.12743184638643262,0.2601419349308832,0.00508973350951728,1.8850864850064e-4,0,1.8850864850064e-4,1.8850864850064e-4,0.053347947525681116,0.00490122486101664
1369,2019-03-06T21:50:00Z,UQL,104.9,6.98,21.3,0.16,0.01,0,0.01,0.01,3.37,0.15,2019-03-06T21:50:00Z,137,0.695,0.452,45886.2,75000,0.8680555555555555,0.1240079365079365,0.762,0.611816,0.089712118791524,0.452,0.725,1299352.5048113998,0.00250000008,0.0341037727961055,0.36708959999999996,0.07330567485734274,95250,136302.07775471587,9069.480483583571,27676.20835248282,207.896400769824,12.993525048114,0,12.993525048114,12.993525048114,4378.817941214418,194.90287572171,136.30207775471587,9.069480483583572,27.676208352482817,0.207896400769824,0.012993525048114,0,0.012993525048114,0.012993525048114,4.378817941214418,0.19490287572170997,10.90416622037727,0.7255584386866858,2.2140966681986254,0.01663171206158592,0.00103948200384912,0,0.00103948200384912,0.00103948200384912,0.35030543529715347,0.015592230057736798
1372,2019-03-07T18:40:00Z,UQL,102.7,7.03,16,0.24,0.02,0,0.01,0.01,2.49,0.22,2019-03-07T18:40:00Z,138,0.452,0.0392,168174.84,1030200,11.92361111111111,1.7033730158730158,39.37,0.1632448456610367,0.11147291372132606,0.0392,0.452,4762181.21352948,0.1291666708,0.1249917520601269,1.34539872,1.0334015538710488,4921250,489076.01062947756,33478.13393111224,76194.89941647167,1142.9234912470752,95.2436242705896,0,47.6218121352948,47.6218121352948,11857.831221688404,1047.6798669764855,489.07601062947754,33.47813393111225,76.19489941647167,1.1429234912470752,0.0952436242705896,0,0.0476218121352948,0.0476218121352948,11.857831221688405,1.0476798669764855,39.1260808503582,2.6782507144889798,6.095591953317734,0.09143387929976601,0.007619489941647168,0,0.003809744970823584,0.003809744970823584,0.9486264977350725,0.08381438935811884
1379,2019-03-19T16:53:00Z,UQL,129,7.26,7.28,0.05,0.04,0,NA,0.01,3.26,0.01,2019-03-19T16:50:00Z,139,0.0404,0.408,92716.56,520800,6.027777777777778,0.861111111111111,73.914,0.17802718894009217,0.1192141252397524,0.0334,0.449,2625440.64388632,0.24250000776000002,0.06890926894527076,0.74173248,3.5191203080763898,9239250,338681.84306133527,19060.69907461468,19113.207887492412,131.272032194316,105.0176257554528,0,NA,26.2544064388632,8558.936499069401,26.2544064388632,338.68184306133526,19.060699074614682,19.11320788749241,0.13127203219431602,0.1050176257554528,0,NA,0.0262544064388632,8.558936499069402,0.0262544064388632,27.09454744490682,1.5248559259691745,1.529056630999393,0.010501762575545281,0.008401410060436224,0,NA,0.002100352515109056,0.6847149199255521,0.002100352515109056
1398,2019-03-25T17:30:00Z,UQL,98,7.33,20.7,0.11,0.02,0,NA,0.02,4.85,0.09,2019-03-25T17:30:00Z,140,0.416,0.24,122644.2,264600,3.0625,0.4375,25.5778,0.46350793650793654,0.2630176464103356,0.24,1.15,3472897.0468373997,0.083916669352,0.09115224035897769,0.9811536,0.9206210294066014,3197225,340343.9105900652,25456.33535331814,71888.96886953416,382.01867515211393,69.457940936748,0,NA,69.457940936748,16843.550677161387,312.560734215366,340.3439105900652,25.45633535331814,71.88896886953417,0.38201867515211396,0.069457940936748,0,NA,0.069457940936748,16.84355067716139,0.31256073421536595,27.227512847205215,2.036506828265451,5.751117509562733,0.030561494012169118,0.00555663527493984,0,NA,0.00555663527493984,1.3474840541729112,0.025004858737229275
1417,2019-03-28T19:00:00Z,UQL,118,7.49,16.2,0.07,0.01,0,NA,0.02,3.5,0.07,2019-03-28T19:00:00Z,141,0.242,0.251,8910.6,36000,0.41666666666666663,0.05952380952380952,1.3461999999999998,0.24751666666666666,0.0027339154678429154,0.24,0.251,252320.0968782,0.004416666808,0.0066225810347550615,0.07128480000000001,0.6669101948049401,168275,29773.7714316276,1889.8775256177182,4087.5855694268403,17.662406781474,2.523200968782,0,NA,5.046401937564,883.1203390737,17.662406781474,29.7737714316276,1.8898775256177183,4.087585569426841,0.017662406781474002,0.002523200968782,0,NA,0.005046401937564,0.8831203390737,0.017662406781474002,2.381901714530208,0.15119020204941747,0.3270068455541473,0.0014129925425179202,2.0185607750256002e-4,0,NA,4.0371215500512004e-4,0.07064962712589601,0.0014129925425179202
1429,2019-03-29T05:00:00Z,UQL,119,7.77,17.1,0.03,0.01,0,NA,0.04,2.83,0.02,2019-03-29T05:00:00Z,142,0.251,0.242,12521.4,50400,0.5833333333333333,0.08333333333333333,0,0.24844047619047618,0.002971151212837673,0.242,0.251,354566.5680258,0,0.009306218006484639,0.1001712,0,0,42193.4215950702,2754.982233560466,6063.08831324118,10.636997040774,3.545665680258,0,NA,14.182662721032,1003.4233875130141,7.091331360516,42.1934215950702,2.7549822335604657,6.06308831324118,0.010636997040774001,0.003545665680258,0,NA,0.014182662721032,1.003423387513014,0.007091331360516,3.3754737276056157,0.22039857868483725,0.4850470650592944,8.509597632619201e-4,2.8365325442064e-4,0,NA,0.00113461301768256,0.08027387100104112,5.6730650884128e-4
1432,2019-03-29T19:00:00Z,UQL,119,7.7,16.4,0.08,0,0,NA,0.02,2.82,0.08,2019-03-29T19:00:00Z,143,0.242,0.085,49812.78,337800,3.909722222222222,0.558531746031746,2.4231599999999998,0.14746234458259325,0.04807410467601684,0.0834,0.242,1410540.86990466,0.0079500002544,0.03702210537072994,0.39850224,0.21473657899221887,302894.99999999994,167854.3635186545,10861.164698265882,23132.87026643642,112.8432695923728,0,0,NA,28.2108173980932,3977.725253131141,112.8432695923728,167.85436351865454,10.861164698265883,23.13287026643642,0.1128432695923728,0,0,NA,0.0282108173980932,3.977725253131141,0.1128432695923728,13.428349081492364,0.8688931758612707,1.8506296213149136,0.009027461567389823,0,0,NA,0.002256865391847456,0.3182180202504913,0.009027461567389823
1436,2019-04-02T16:45:00Z,UQL,138,7.1,11.5,0.02,0.01,0,NA,0.02,2.08,0.01,2019-04-02T16:50:00Z,144,0.0834,0.386,46793.64,344400,3.9861111111111107,0.5694444444444444,31.501079999999998,0.1358700348432056,0.13203702654183505,0.0557,0.447,1325048.3444530799,0.1033500033072,0.03477820492572395,0.37434912,2.9716888358075213,3937635,182856.671534525,9407.843245616867,15238.055961210419,26.500966889061598,13.250483444530799,0,NA,26.500966889061598,2756.100556462406,13.250483444530799,182.85667153452502,9.407843245616867,15.238055961210419,0.026500966889061596,0.013250483444530798,0,NA,0.026500966889061596,2.7561005564624064,0.013250483444530798,14.628533722762002,0.7526274596493494,1.2190444768968336,0.0021200773511249275,0.0010600386755624637,0,NA,0.0021200773511249275,0.2204880445169925,0.0010600386755624637
1451,2019-04-06T16:30:00Z,UQL,126.9,7.15,17.9,0.26,0.03,0,0.03,0.01,2.06,0.23,2019-04-06T16:30:00Z,145,0.381,0.0504,162619.14,779400,9.020833333333332,1.288690476190476,31.094679999999997,0.20864657428791378,0.148440262045682,0.0491,0.633,4604861.30665158,0.1020166699312,0.12086261670955696,1.3009531200000002,0.8440713324646498,3886834.9999999995,584356.8998140856,32924.7583425588,82427.01738906329,1197.2639397294108,138.1458391995474,0,138.1458391995474,46.048613066515806,9486.014291702255,1059.1181005298636,584.3568998140856,32.9247583425588,82.42701738906328,1.197263939729411,0.1381458391995474,0,0.1381458391995474,0.0460486130665158,9.486014291702256,1.0591181005298635,46.74855198512685,2.633980667404704,6.594161391125063,0.09578111517835287,0.011051667135963792,0,0.011051667135963792,0.003683889045321264,0.7588811433361805,0.08472944804238908
1471,2019-04-15T17:00:00Z,UQL,144.7,6.73,9.72,0.16,0.03,0.01,0.03,0.01,1.6,0.13,2019-04-15T17:00:00Z,146,0.0504,0.0114,31434.600000000002,1476000,17.083333333333332,2.4404761904761902,4.572,0.021297154471544715,0.009496027312616602,0.00919,0.0517,890128.7587062,0.015000000480000001,0.02336298181885748,0.2514768,0.6420413539804546,571500,128801.63138478714,5990.566546092727,8652.051534624265,142.420601392992,26.703862761186,8.901287587062,26.703862761186,8.901287587062,1424.2060139299203,115.71673863180601,128.80163138478713,5.990566546092726,8.652051534624265,0.142420601392992,0.026703862761185998,0.008901287587062,0.026703862761185998,0.008901287587062,1.4242060139299202,0.11571673863180601,10.30413051078297,0.47924532368741807,0.6921641227699412,0.01139364811143936,0.00213630902089488,7.1210300696496e-4,0.00213630902089488,7.1210300696496e-4,0.11393648111439361,0.009257339090544481
1490,2019-05-02T19:00:00Z,UQL,153.6,6.99,14,0.18,0.04,0.01,0.03,0,1.35,0.12,2019-05-02T19:00:00Z,147,0.0114,0.561,30421.115999999998,1192800,13.805555555555555,1.972222222222222,106.934,0.025503953722334004,0.06764431721435249,0.00849,0.561,861430.0873412519,0.35083334456,0.022609735133176635,0.24336892799999998,15.516915279790295,13366750,132315.66141561628,6021.396310515351,12060.021222777526,155.05741572142534,34.45720349365008,8.61430087341252,25.842902620237556,0,1162.9306179106902,103.37161048095022,132.3156614156163,6.0213963105153505,12.060021222777527,0.15505741572142534,0.03445720349365008,0.00861430087341252,0.025842902620237557,0,1.1629306179106902,0.10337161048095023,10.585252913249303,0.48171170484122805,0.9648016978222022,0.012404593257714027,0.002756576279492006,6.891440698730015e-4,0.0020674322096190046,0,0.09303444943285522,0.008269728838476018
1506,2019-05-16T14:20:00Z,UQL,121.6,6.98,18.1,0.42,0.05,0,0.09,0.02,5.6,0.37,2019-05-16T14:20:00Z,148,0.611,1.3,231531,90600,1.0486111111111112,0.1498015873015873,10.16,2.555529801324503,0.928893311476598,0.611,4.29,6556227.902757,0.033333334400000005,0.1720796365629558,1.852248,0.19370876802035153,1270000,797237.3129752512,45762.470761243865,118667.72503990172,2753.6157191579396,327.81139513785,0,590.06051124813,131.12455805514003,36714.8762554392,2425.80432402009,797.2373129752511,45.76247076124387,118.66772503990173,2.75361571915794,0.32781139513785,0,0.59006051124813,0.13112455805514003,36.7148762554392,2.42580432402009,63.77898503802009,3.6609976608995094,9.493418003192138,0.22028925753263517,0.026224911611028003,0,0.0472048408998504,0.010489964644411202,2.937190100435136,0.1940643459216072
1518,2019-05-17T15:30:00Z,UQL,91.5,6.81,14.2,0.17,0.02,0,0.08,0.01,5.08,0.15,2019-05-17T15:30:00Z,149,1.27,0.487,200344.8,256200,2.9652777777777777,0.4236111111111111,44.45,0.7819859484777517,0.35304813512831956,0.352,1.72,5673133.048845599,0.145833338,0.1489012718438484,1.6027584,0.9793961877836361,5556250,519091.67396937235,38634.03606263853,80558.4892936075,964.432618303752,113.46266097691199,0,453.85064390764796,56.731330488455995,28819.515888135644,850.9699573268399,519.0916739693723,38.63403606263853,80.55848929360751,0.9644326183037519,0.113462660976912,0,0.453850643907648,0.056731330488456,28.819515888135644,0.8509699573268399,41.52733391754978,3.090722885011082,6.4446791434886,0.07715460946430015,0.00907701287815296,0,0.03630805151261184,0.00453850643907648,2.3055612710508515,0.06807759658614719
1534,2019-05-20T14:35:00Z,UQL,101.2,6.89,9.29,0.11,0.05,0,0.05,0.01,3.42,0.06,2019-05-20T14:40:00Z,150,0.484,0.313,30111,86400,1,0.14285714285714285,22.86,0.34850694444444447,0.06158023892096657,0.27,0.484,852648.580017,0.0750000024,0.022379249156904098,0.240888,3.3513189774225363,2857500,86288.0362977204,5874.748716317129,7921.105308357929,93.79134380187,42.63242900085,0,42.63242900085,8.526485800169999,2916.0581436581397,51.158914801019996,86.2880362977204,5.8747487163171295,7.921105308357929,0.09379134380187,0.04263242900085,0,0.04263242900085,0.00852648580017,2.9160581436581396,0.05115891480101999,6.9030429038176315,0.4699798973053704,0.6336884246686343,0.0075033075041496,0.003410594320068,0,0.003410594320068,6.821188640136e-4,0.23328465149265118,0.004092713184081599
1552,2019-05-21T14:40:00Z,UQL,114.9,6.58,12.1,0.13,0.05,0,0.04,0.01,2.17,0.08,2019-05-21T14:40:00Z,151,0.321,0.0504,154337.4,694200,8.034722222222221,1.1478174603174602,5.08,0.22232411408815902,0.2024602765882938,0.0504,0.695,4370348.5421778,0.016666667200000002,0.11470742017298563,1.2346991999999999,0.14529720200197752,635000,502153.04749622924,28756.893407529926,52881.21736035137,568.145310483114,218.51742710889002,0,174.813941687112,43.703485421778,9483.656336525826,349.627883374224,502.15304749622925,28.756893407529923,52.88121736035138,0.568145310483114,0.21851742710889002,0,0.174813941687112,0.043703485421778,9.483656336525826,0.349627883374224,40.17224379969834,2.3005514726023937,4.23049738882811,0.04545162483864912,0.017481394168711202,0,0.01398511533496896,0.00349627883374224,0.758692506922066,0.02797023066993792
1570,2019-05-29T15:30:00Z,UQL,156.1,6.7,3.66,0.14,0.14,0,0.02,0.01,1.94,0,2019-05-29T15:30:00Z,152,0.0504,0.0138,33266.94,1230600,14.243055555555555,2.0347222222222223,0,0.02703310580204778,0.010320692029076557,0.013,0.0504,942014.8501381801,0,0.024724822787279704,0.26613552,0,0,147048.5181065699,6311.4994959258065,3447.774351505739,131.8820790193452,131.8820790193452,0,18.8402970027636,9.4201485013818,1827.5088092680692,0,147.04851810656993,6.311499495925807,3.447774351505739,0.13188207901934523,0.13188207901934523,0,0.0188402970027636,0.0094201485013818,1.8275088092680691,0,11.763881448525595,0.5049199596740646,0.2758219481204591,0.01055056632154762,0.01055056632154762,0,0.0015072237602210881,7.536118801105441e-4,0.14620070474144553,0
1587,2019-06-12T21:20:00Z,UQL,150.81,7.1,10,0.02,0.02,0.02,0.01,0,2.53,0,2019-06-12T21:20:00Z,153,0.013,1.87e-5,NA,3698400,42.80555555555555,6.115079365079365,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,2019-07-25T16:40:00Z,UQL,191.4,7.1,14.3,1.2,0.35,0.09,0.08,0,4.74,0.75,2019-07-25T16:40:00Z,154,1.87e-5,2.47e-5,6.18769068,962400,11.138888888888888,1.5912698412698412,0,6.429437531172069e-6,7.0513963163294295e-6,1.57e-8,3.57e-5,175.21589026888597,0,4.598846648519588e-6,4.950152544e-5,0,0,33.536321397464775,1.2440328209090903,2.5055872308450695,0.21025906832266317,0.06132556159411008,0.015769430124199738,0.014017271221510879,0,0.83052331987451955,0.1314119177016645,0.03353632139746477,0.0012440328209090904,0.0025055872308450693,2.1025906832266317e-4,6.132556159411008e-5,1.5769430124199737e-5,1.4017271221510879e-5,0,8.305233198745196e-4,1.314119177016645e-4,0.0026829057117971817,9.952262567272724e-5,2.0044697846760553e-4,1.6820725465813052e-5,4.906044927528806e-6,1.261554409935979e-6,1.1213816977208703e-6,0,6.644186558996156e-5,1.051295341613316e-5
1623,2019-08-05T20:00:00Z,UQL,153.3,7.4,4.14,0.04,0.04,0.03,0.02,0,4.08,0,2019-08-05T20:00:00Z,155,2.81e-5,0,1.62738,1455000,16.84027777777778,2.405753968253968,2.032,1.1184742268041238e-6,4.33015679702229e-6,0,2.81e-5,46.08227047086,0.006666666880000001,1.209509564377224e-6,1.301904e-5,5511.876116029446,254000,7.064412063182839,0.341008801484364,0.1907805997493604,0.0018432908188344,0.0018432908188344,0.0013824681141258,9.216454094172e-4,0,0.18801566352110882,0,0.007064412063182839,3.41008801484364e-4,1.907805997493604e-4,1.8432908188344002e-6,1.8432908188344002e-6,1.3824681141258e-6,9.216454094172001e-7,0,1.8801566352110883e-4,0,5.651529650546271e-4,2.7280704118749122e-5,1.5262447979948832e-5,1.4746326550675203e-7,1.4746326550675203e-7,1.10597449130064e-7,7.373163275337601e-8,0,1.5041253081688707e-5,0
1631,2019-08-22T16:10:00Z,UQL,312.2,7.27,1.25,1.04,0.19,0.02,0.25,0.25,14.82,0.82,2019-08-22T16:10:00Z,156,0,0.111,3913.52832,9240000,106.94444444444446,15.277777777777777,191.0969,4.2354202597402594e-4,0.003501000193329122,0,0.111,110818.78266760704,0.626958353396,0.00290863223924414,0.03130822656,215.5509194104671,23887112.5,34597.62394882691,805.6525499935032,138.5234783345088,115.25153397431133,21.05556870684534,2.216375653352141,27.70469566690176,27.70469566690176,1642.3343591339365,90.87140178743776,34.597623948826914,0.8056525499935031,0.13852347833450881,0.11525153397431133,0.021055568706845336,0.002216375653352141,0.02770469566690176,0.02770469566690176,1.6423343591339365,0.09087140178743776,2.7678099159061533,0.06445220399948025,0.011081878266760705,0.009220122717944906,0.001684445496547627,1.7731005226817129e-4,0.002216375653352141,0.002216375653352141,0.13138674873071493,0.0072697121429950206
1724,2019-12-07T14:45:00Z,UQL,136.5,7.08,43.5,0.39,0.03,0.07,0.35,0.01,8.74,0.28,2019-12-07T14:50:00Z,157,0.125,0.2,2678.4,15600,0.18055555555555555,0.025793650793650792,0.8001,0.1716923076923077,0.018964744618938018,0.125,0.2,75843.8430048,0.0026250000840000003,0.0019906539451314117,0.0214272,1.3186621865744288,100012.5,10352.6845701552,536.974408473984,3299.2071707088003,29.579098771872,2.275315290144,5.3090690103360005,26.545345051680002,0.7584384300479999,662.875187861952,21.236276041344002,10.3526845701552,0.536974408473984,3.2992071707088,0.029579098771872002,0.002275315290144,0.005309069010336,0.026545345051680002,7.58438430048e-4,0.662875187861952,0.021236276041344,0.8282147656124159,0.04295795267791872,0.263936573656704,0.00236632790174976,1.8202522321152e-4,4.2472552082688e-4,0.0021236276041344,6.067507440384e-5,0.05303001502895616,0.00169890208330752
1719,2019-12-07T19:12:00Z,UQL,142.3,7.01,52.7,0.44,0.02,0.05,0.36,0.01,9,0.38,2019-12-07T19:10:00Z,158,0.207,0.211,12096,70200,0.8125,0.11607142857142856,12.534899999999999,0.1723076923076923,0.04004102670547606,0.113,0.226,342520.581312,0.041125001316,0.00899005007478702,0.096768,4.574501918664149,1566862.4999999998,48740.6787206976,2401.06927499712,18050.8346351424,150.70905577728,6.8504116262400006,17.1260290656,123.30740927231999,3.4252058131200003,3082.6852318079996,130.15782089856,48.7406787206976,2.40106927499712,18.0508346351424,0.15070905577728,0.006850411626240001,0.0171260290656,0.12330740927231999,0.0034252058131200003,3.0826852318079996,0.13015782089856,3.899254297655808,0.1920855419997696,1.4440667708113921,0.0120567244621824,5.480329300992001e-4,0.0013700823252479999,0.0098645927417856,2.7401646504960004e-4,0.24661481854463996,0.010412625671884801
1750,2019-12-08T14:35:00Z,UQL,139.5,6.9,40.3,0.43,0.03,0.04,0.39,0.01,10.7,0.35,2019-12-08T14:40:00Z,159,0.211,0.207,375,1800,0.020833333333333332,0.002976190476190476,0,0.20833333333333331,0.0023094010767585054,0.207,0.211,10618.817625,0,2.787093897193396e-4,0.003,0,0,1481.3250586875,73.2698416125,427.93835028749993,4.56609157875,0.31856452874999996,0.424752705,4.14133887375,0.10618817625,113.6213485875,3.7165861687499997,1.4813250586875,0.07326984161250001,0.42793835028749994,0.00456609157875,3.1856452874999997e-4,4.24752705e-4,0.00414133887375,1.0618817625e-4,0.11362134858749999,0.0037165861687499997,0.118506004695,0.0058615873290000006,0.034235068023,3.652873263e-4,2.54851623e-5,3.39802164e-5,3.313071099e-4,8.4950541e-6,0.009089707886999998,2.973268935e-4
1752,2019-12-08T15:10:00Z,UQL,127.5,6.94,37.7,0.24,0.06,0.03,0.4,0.01,9.98,0.15,2019-12-08T15:10:00Z,160,0.207,0.2,850.1999999999999,4200,0.048611111111111105,0.006944444444444444,0,0.20242857142857143,0.0026992062325273012,0.2,0.207,24074.9833194,0,6.318899283716868e-4,0.0068016,0,0,3069.5603732235,167.08038423663598,907.6268711413801,5.777995996655999,1.4444989991639998,0.7222494995819999,9.62999332776,0.24074983319399998,240.26833352761201,3.6112474979099995,3.0695603732234997,0.167080384236636,0.9076268711413801,0.005777995996655999,0.0014444989991639998,7.222494995819999e-4,0.00962999332776,2.40749833194e-4,0.240268333527612,0.00361124749791,0.24556482985787997,0.013366430738930879,0.07261014969131041,4.622396797324799e-4,1.1555991993311998e-4,5.777995996655999e-5,7.703994662208e-4,1.925998665552e-5,0.019221466682208962,2.888997998328e-4
1737,2019-12-08T16:20:00Z,UQL,122.1,6.91,39.6,0.26,0.04,0.05,0.35,0.01,8.693909533,0.18,2019-12-08T16:20:00Z,161,0.198,0.196,355.20000000000005,1800,0.020833333333333332,0.002976190476190476,0,0.19733333333333333,0.0011547005383792527,0.196,0.198,10058.144054400002,0,2.6399353394215857e-4,0.0028416000000000005,0,0,1228.09938904224,69.501775415904,398.3025045542401,2.6151174541440003,0.4023257621760001,0.5029072027200001,3.5203504190400006,0.10058144054400002,87.44459447883544,1.8104659297920003,1.22809938904224,0.06950177541590401,0.3983025045542401,0.0026151174541440003,4.023257621760001e-4,5.029072027200001e-4,0.0035203504190400004,1.0058144054400002e-4,0.08744459447883544,0.0018104659297920002,0.0982479511233792,0.00556014203327232,0.03186420036433921,2.0920939633152003e-4,3.2186060974080006e-5,4.0232576217600006e-5,2.816280335232e-4,8.046515243520001e-6,0.006995567558306836,1.4483727438336e-4
1739,2019-12-08T16:50:00Z,UQL,139.4,6.95,35.2,0.27,0.04,0.03,0.35,0.01,7.283356595,0.2,2019-12-08T16:50:00Z,162,0.196,0.192,696,3600,0.041666666666666664,0.005952380952380952,0,0.19333333333333333,0.0016329931618554536,0.192,0.196,19708.525512,0,5.172846273190944e-4,0.005568,0,0,2747.3684563728,136.9742523084,693.7400980224,5.32130188824,0.78834102048,0.5912557653599999,6.8979839292,0.19708525512,143.54421926555096,3.9417051024000003,2.7473684563728002,0.1369742523084,0.6937400980224,0.00532130188824,7.8834102048e-4,5.912557653599999e-4,0.0068979839292,1.9708525512e-4,0.14354421926555097,0.0039417051024,0.21978947650982403,0.010957940184672,0.055499207841792,4.2570415105920004e-4,6.30672816384e-5,4.7300461228799996e-5,5.51838714336e-4,1.57668204096e-5,0.011483537541244078,3.15336408192e-4
1743,2019-12-08T17:50:00Z,UQL,143.1,6.88,45.9,0.26,0.04,0.03,0.35,0.01,17.93644401,0.19,2019-12-08T17:50:00Z,163,0.19,0.183,1349.3999999999999,7200,0.08333333333333333,0.011904761904761904,0,0.18741666666666668,0.0022746961169005484,0.183,0.19,38210.753341799995,0,0.0010029078679660718,0.0107952,0,0,5467.958803211579,262.88998299158396,1753.8735783886198,9.934795868868,1.5284301336719999,1.1463226002539997,13.373763669629998,0.38210753341799997,685.365037895116,7.2600431349419985,5.467958803211579,0.26288998299158395,1.7538735783886197,0.009934795868868,0.0015284301336719998,0.0011463226002539997,0.013373763669629998,3.8210753341799995e-4,0.6853650378951159,0.007260043134941998,0.4374367042569263,0.021031198639326718,0.14030988627108956,7.947836695094399e-4,1.2227441069376e-4,9.170580802031997e-5,0.0010699010935703997,3.056860267344e-5,0.05482920303160928,5.808034507953599e-4
1748,2019-12-08T19:45:00Z,UQL,142.2,6.91,40.9,0.19,0.04,0.02,0.35,0.01,6.797960526,0.13,2019-12-08T19:50:00Z,164,0.181,0.0369,17064.6,430200,4.979166666666666,0.7113095238095237,30.162499999999998,0.03966666666666667,0.03869859671017875,0.0107,0.183,483215.6673161999,0.0989583365,0.012682838004812381,0.1365168,7.80253886885973,3770312.5,68713.26789236363,3339.0202611549416,19763.520793232576,91.81097679007799,19.328626692647997,9.664313346323999,169.12548356066998,4.832156673161999,3284.8810319602753,62.818036751105986,68.71326789236362,3.3390202611549418,19.763520793232576,0.09181097679007798,0.019328626692648,0.009664313346324,0.16912548356066998,0.004832156673162,3.2848810319602757,0.06281803675110599,5.497061431389089,0.26712162089239533,1.581081663458606,0.0073448781432062385,0.00154629013541184,7.7314506770592e-4,0.013530038684853599,3.8657253385296e-4,0.2627904825568221,0.005025442940088479
1765,2019-12-13T19:20:00Z,UQL,171,7.04,17.7,0.06,0.04,0.04,0.34,0,6.408225854,0,2019-12-13T19:20:00Z,165,0.0369,0.0544,36289.2,595200,6.888888888888888,0.9841269841269841,27.993339999999996,0.06096975806451613,0.03301017720237694,0.0155,0.125,1027595.7241523999,0.09184166960559999,0.02697104209440816,0.29031359999999995,3.4051954419900334,3499167.4999999995,175718.86883006038,7234.273898032895,18188.444317497477,61.65574344914399,41.103828966096,41.103828966096,349.382546211816,0,6585.065486973262,0,175.7188688300604,7.234273898032895,18.188444317497478,0.06165574344914399,0.041103828966096,0.041103828966096,0.349382546211816,0,6.585065486973262,0,14.05750950640483,0.5787419118426316,1.455075545399798,0.004932459475931519,0.0032883063172876796,0.0032883063172876796,0.027950603696945284,0,0.5268052389578609,0
1771,2019-12-20T16:40:00Z,UQL,149.8,7.07,20.2,0.04,0.03,0.04,0.03,0.01,3.694867663,0,2019-12-20T16:40:00Z,166,0.0544,0.0641,9060.18,169200,1.9583333333333333,0.27976190476190477,21.198839999999997,0.05354716312056738,0.005614090917905316,0.0428,0.0641,256555.73085246,0.0695500022256,0.006733752636126311,0.07248144000000001,10.328565063775441,2649855,38432.04848169851,1813.8490171268922,5182.425763219691,10.2622292340984,7.6966719255738,10.2622292340984,7.6966719255738,2.5655573085246,947.9394736840859,0,38.432048481698516,1.8138490171268922,5.182425763219692,0.0102622292340984,0.0076966719255737994,0.0102622292340984,0.0076966719255737994,0.0025655573085246,0.9479394736840859,0,3.0745638785358813,0.14510792137015138,0.41459406105757535,8.20978338727872e-4,6.15733754045904e-4,8.20978338727872e-4,6.15733754045904e-4,2.05244584681968e-4,0.07583515789472688,0
